index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
16.895450830459595,-3.382697071680065,-0.6065608906013044,0.126295573824083,0.024175141291129704,-0.03804431021468467,0.9400474765292705,0.3380516748587315,1550125325.011083,-0.055350580023139334,-0.07123367417195646,2.453142573680417,80.86514641599676,280.32804453006526,-0.7722316700056922,0.635341048445809,-0.10240703198452339,0.11538454057969938,0.154275054382319,0.15239048831607904,True
16.898314952850342,-3.383729294350349,-0.6056995628019675,0.12678210915202245,0.024609044829241547,-0.03891592188264617,0.9405433652757491,0.3365384435282022,1550125325.013947,-0.056820400839934594,-0.07254877979790297,2.456419315894152,80.81353528248253,280.28497814009836,-0.7743093693764967,0.6328072380241647,-0.10230175592669655,0.11547025207016437,0.15426933713098234,0.1522836194041835,True
16.900089979171753,-3.384768558547464,-0.6048330217181012,0.12725452372077678,0.025013914958123017,-0.039740537709389845,0.9410295612029369,0.33504978535024377,1550125325.015722,-0.05822340323064882,-0.07377468818894006,2.459640341242728,80.76157207262679,280.24165108590506,-0.7763436372783513,0.6303098895443571,-0.10218273981533699,0.11555409002034478,0.15425323347210196,0.15216380561242832,True
16.902971029281616,-3.3858152870641973,-0.6039606865217241,0.12771091589997952,0.025387205686624358,-0.04051632688200005,0.9415064116933436,0.3335859616107072,1550125325.018603,-0.05955724238506148,-0.07490581788197845,2.4628048089060455,80.70923564679013,280.1980343260862,-0.7783343421194606,0.6278500233952902,-0.10204883956215793,0.11563420476075054,0.15422462503321002,0.15202905456899957,True
16.906142950057983,-3.3868698707862936,-0.6030817027417131,0.1281498734579141,0.025727649183899654,-0.041240986366230116,0.9419739860281429,0.33214797719881256,1550125325.021775,-0.060817750863083185,-0.0759387377466286,2.4659102798122343,80.65650646068532,280.15408513708564,-0.7802803558611047,0.6254299051510631,-0.1019000864339068,0.11570965892624874,0.15418285502631765,0.15187891671223175,True
16.91130304336548,-3.387932829834136,-0.6021951611347199,0.1285700971320522,0.026034292071687993,-0.04191220911847069,0.9424324008344961,0.3307366810930765,1550125325.026935,-0.06200054775283414,-0.07687061419329247,2.4689546511343496,80.60335850829321,280.109758056736,-0.7821807778940352,0.6230515473803769,-0.10173592238661833,0.1157786684034316,0.15412624033930042,0.15171196141452992,True
16.918190002441406,-3.389003263350185,-0.6012924011461062,0.12897781289082674,0.02631536417386517,-0.042545921826682646,0.9428827825906392,0.32934693628216416,1550125325.033822,-0.06313027103717918,-0.07772758817893669,2.471949853353675,80.54983683249075,280.0646200573053,-0.7840434319195179,0.6207059665122161,-0.10156822862795378,0.11584674137404172,0.15406677952629633,0.1515406661193124,True
16.9217050075531,-3.390083109228506,-0.6003803118350555,0.12936500705774548,0.02656141031364008,-0.04312020418275371,0.9433239504548228,0.3279863777227576,1550125325.037337,-0.06417048363520607,-0.07847823910510897,2.4748780166433835,80.4958445385747,280.01901559175275,-0.7858575965003001,0.6184075015899885,-0.10138474446502288,0.11590733036557288,0.15399147912372307,0.1513519341944193,True
16.925981998443604,-3.391172678249574,-0.5994579974271127,0.12972981580488438,0.026770310788120488,-0.04363332279757748,0.9437559285680059,0.32665613555341455,1550125325.041614,-0.06511861350595916,-0.0791179802885292,2.4777364733792595,80.4413660875213,279.97289987135565,-0.7876220746509225,0.6161586382763587,-0.10118434420912914,0.11595807676724956,0.15389784625065703,0.15114359378624131,True
16.929950952529907,-3.392272229444415,-0.5985237163063185,0.13007139999957168,0.02694190356894473,-0.044083806321069806,0.9441785469526025,0.3253576852124446,1550125325.045583,-0.06597128303223018,-0.07964612431655639,2.48052188750331,80.38638852777923,279.92618581531593,-0.789335274011864,0.6139623972203961,-0.10096656087696054,0.11599619649135873,0.1537834972153478,0.15091377086213392,True
16.932416915893555,-3.393382324642275,-0.5975775668341979,0.13038788279659003,0.027074326684728693,-0.04446834194368581,0.944592373417818,0.3240907210647066,1550125325.048049,-0.06672288119873639,-0.08005744891503265,2.483234560387934,80.33088376788623,279.8788783417099,-0.7909978469191905,0.6118189325030771,-0.1007309741816158,0.11602178654731382,0.15364824799914836,0.1506623092882081,True
16.936179876327515,-3.394502565770238,-0.5966113365192429,0.13068514666137598,0.0271753356919704,-0.04480188226102726,0.944997829762516,0.32285196951549255,1550125325.051812,-0.06739657480341796,-0.08037653432804864,2.4858825074896655,80.2748717114881,279.83056682596214,-0.7926151361070182,0.6097222695736585,-0.10048901316784198,0.11604045169232258,0.15350383772533172,0.15040156041748443,True
16.940791845321655,-3.3956337358186195,-0.5956305532634969,0.13095590419883207,0.02723685498752932,-0.045064996342573785,0.9453940689749563,0.3216478729635991,1550125325.056424,-0.06795963443893008,-0.080576405615541,2.4884505748388257,80.21831320906902,279.78152766317487,-0.7941783286034408,0.607684772210597,-0.10022954221765579,0.11604447295222298,0.15333714760592115,0.1501185894273763,True
16.944257974624634,-3.3967765122706757,-0.5946354949193857,0.13119782156618737,0.027256510471231652,-0.045255152681424965,0.9457818403931898,0.3204774004125465,1550125325.05989,-0.06840834638248491,-0.08065133884684626,2.490940689106403,80.16117438646621,279.7317747459693,-0.795689069343874,0.6057052954421644,-0.09995129522784252,0.11603291115063741,0.15314665483716924,0.14981190180906806,True
16.949179887771606,-3.397930896096055,-0.5936257303995124,0.13140905292999053,0.02723272296677201,-0.04537029580827659,0.9461613500066175,0.319340906887514,1550125325.064812,-0.06873928345710371,-0.08059751402884666,2.4933519109898366,80.10345519519726,279.68128651997563,-0.7971472447285317,0.6037849536231509,-0.09965502366487566,0.11600483513165266,0.15293215984732852,0.1494817015378384,True
16.952813863754272,-3.3990969991705517,-0.5925994986314698,0.13158867712334293,0.027165459734562938,-0.0454094884069542,0.9465321695027938,0.31824026812514283,1550125325.068446,-0.06895005433535145,-0.0804148583668495,2.495680222798127,80.04515004147241,279.6299749315735,-0.7985508824146424,0.601927311388008,-0.09934140766710664,0.11595839862081742,0.15269271589694994,0.14912769586756824,True
16.957072973251343,-3.400274491778575,-0.5915485005243274,0.13174264100048735,0.027062493502620157,-0.04538641557982524,0.9468935365139477,0.31717554324749736,1550125325.072705,-0.06906137484143274,-0.08012723601050857,2.497926647557855,79.98627541107123,279.57742502621636,-0.7999010507808163,0.6001319096329955,-0.09901866370504653,0.1158982679773754,0.1524372142296251,0.14875938202899794,True
16.961108922958374,-3.4014559647886,-0.5904792327622364,0.13186130037955143,0.02691085319902049,-0.04528024228991378,0.9472467441904345,0.3161472936131024,1550125325.076741,-0.06904134735973919,-0.07969722960096522,2.500088374638905,79.92720176057,279.5239616381118,-0.8011965021779982,0.5984013409892569,-0.09868754117850154,0.11581862621809164,0.15216170662457904,0.14837413404120214,True
16.96408486366272,-3.402632534999375,-0.5893903331097752,0.13194169290041333,0.026707378546988,-0.045087801865400456,0.9475919674280854,0.3151559444463404,1550125325.079717,-0.06888547900548982,-0.07911728619685131,2.5021643290711633,79.86837325003124,279.46951665548875,-0.8024370287895105,0.5967368053233035,-0.09835753232447786,0.11571805054320383,0.15187123291288637,0.14797894579691429,True
16.96722388267517,-3.4038029562763588,-0.5882814253713428,0.13198229933085784,0.026453318405982893,-0.04480499784106475,0.9479292844919697,0.3142018550491333,1550125325.082856,-0.06858477275653908,-0.07838762963138268,2.504153658415844,79.80985218618206,279.4140712685671,-0.8036225462502498,0.5951393140755071,-0.0980306644466924,0.11559636276282886,0.15156691675908543,0.14757559221754823,True
16.97139596939087,-3.404966722704806,-0.5871509339748653,0.1319817564737129,0.026148590421974927,-0.0444299876412387,0.9482584550138524,0.31328601933677974,1550125325.087028,-0.0681353513629333,-0.07750741152603877,2.5060543439453093,79.75166386475969,279.35754669874325,-0.804752266666278,0.5936108062489158,-0.09770830695423394,0.11545220680239521,0.15124855471509746,0.1471646590567306,True
16.97530484199524,-3.4061278941482716,-0.585990420528454,0.13194676200504848,0.025803000705896934,-0.04397597474308907,0.9485771914381487,0.3124125968703576,1550125325.090937,-0.06755567260082264,-0.07650417940040535,2.5078589563009195,79.69360529258643,279.29952102642267,-0.805822193092099,0.5921575745696748,-0.09739443826939809,0.11528629648861455,0.15091920608018164,0.14675025355103782,True
16.981148958206177,-3.407282638440771,-0.5848075380654671,0.13186790807902685,0.0254040633304154,-0.04342493825368981,0.9488879008113695,0.3115776949618831,1550125325.096781,-0.06681925056602701,-0.07534296225121076,2.509574525178004,79.63586807796146,279.2403769032734,-0.806836893860829,0.5907742603609346,-0.09708634350147438,0.11509764031792652,0.15057630922970938,0.146329567155147,True
16.985924005508423,-3.4084307495459965,-0.5836012414902346,0.13174365656497694,0.024951381959747592,-0.04277606445414762,0.9491901524145175,0.310782385934947,1550125325.101556,-0.06592447927847514,-0.07402288833765154,2.51119908454465,79.57846252270018,279.18006207451174,-0.80779557659795,0.5894627269206982,-0.09678476860939389,0.1148856013192317,0.15021981502203818,0.145903087802283,True
16.989909887313843,-3.409571926477941,-0.5823709235988552,0.13157243423791265,0.02444387269992859,-0.042027755915083426,0.94948378719417,0.31002693862886777,1550125325.105542,-0.06486879497693453,-0.0725411992790602,2.5127323553654026,79.52140367610293,279.11854617994277,-0.8086984327119656,0.5882234651297162,-0.09649112573952534,0.11464992446068739,0.1498504004843571,0.1454719979992931,True
16.992756843566895,-3.4107059598116916,-0.5811160886818283,0.13135258227109742,0.023880874974981762,-0.04117796006332924,0.9497684553168215,0.30931207655141885,1550125325.108389,-0.063648515041734,-0.07089565844733542,2.5141731457387575,79.46470200941542,279.0558044340914,-0.8095450997456335,0.5870576900763947,-0.096206400635932,0.11439041467310751,0.14946852007164232,0.14503719280385938,True
16.995506048202515,-3.411836221183186,-0.5798284569866109,0.1310900568972607,0.02327118444429557,-0.04023911730264525,0.9500409450858867,0.3086445659226469,1550125325.111138,-0.06228141009089879,-0.06911132972207369,2.515508681711094,79.40818894084069,278.99142284933055,-0.8103284142004771,0.585975990241358,-0.09593546173506562,0.1141014921217065,0.14907301339518195,0.14459996540739978,True
16.9982750415802,-3.4129595145596303,-0.5785154499411926,0.13077612542245598,0.022603452610206565,-0.03919480445896004,0.9503040979979884,0.30801781208519713,1550125325.113907,-0.060743622572763126,-0.06715617024477118,2.516752180562349,79.35202427201848,278.92577249705965,-0.8110564479823834,0.584967895004674,-0.09567509814804831,0.11378852683959834,0.14866591151291095,0.14416054028536468,True
17.0020489692688,-3.41407564056893,-0.5771771602597788,0.13040859108269365,0.02187714006251421,-0.03804372636846979,0.9505575452376559,0.3074319742942291,1550125325.117681,-0.05903301912921197,-0.06502849829627914,2.517903888205776,79.2962179715535,278.85885801298895,-0.8117296219243373,0.5840334073412004,-0.09542601382445737,0.11345193730880798,0.14824798883474685,0.14371984363939674,True
17.007550954818726,-3.4151844562475513,-0.5758133254329133,0.1299853551890766,0.02109142524094985,-0.03678432251694505,0.9508010100753742,0.30688679449908374,1550125325.123183,-0.05714720823020216,-0.06272586725228278,2.518964979636597,79.24077718762243,278.79066627164565,-0.8123488776826439,0.5831717593708983,-0.09518939355674227,0.1130916663661426,0.14781997715860762,0.1432788630680411,True
17.015605926513672,-3.416286483461482,-0.5744236509272654,0.1295049287975267,0.020245582871523424,-0.03541548984308275,0.9510340483648185,0.306382274787872,1550125325.131238,-0.055084638247249136,-0.06024627246023142,2.5199361837817325,79.1856758269259,278.72118254636325,-0.8129148733047038,0.5823825278629137,-0.09496563908229261,0.11270790867915065,0.14738230994639764,0.1428380972295883,True
17.02130889892578,-3.417383979177437,-0.5729999447918205,0.12897240466788637,0.019346450854316875,-0.03394858182082922,0.9512524301564864,0.3059281333141412,1550125325.136941,-0.052862369701325636,-0.05761023149430607,2.520798641548806,79.13080104112815,278.649997239591,-0.8134168512404001,0.5816812066056053,-0.09476100321843184,0.11229210931188438,0.14693252037815127,0.14239840649514368,True
17.02490782737732,-3.418474086088021,-0.571550009451602,0.1283793384363411,0.018384747189090837,-0.0323680309452495,0.9514592693813502,0.30551525387749134,1550125325.14054,-0.050457175632402554,-0.05478993918742582,2.521571462129866,79.07629569559896,278.57750047258014,-0.8138661434964667,0.5810524076795386,-0.09457170456205688,0.11185325114860822,0.14647510742882763,0.14196130936249135,True
17.028877019882202,-3.4195571409296184,-0.5700740711043509,0.1277236833049921,0.017359614186761938,-0.030673217343383716,0.9516541716332032,0.3051428110675624,1550125325.144509,-0.04786868783709976,-0.05178326180044076,2.52225737100575,79.02214295351908,278.50370355521756,-0.8142645010188007,0.5804940330275614,-0.09439792603591446,0.11139195018320408,0.14601073592547706,0.1415272425494969,True
17.031744956970215,-3.4206324707663818,-0.5685721408480715,0.12700308091714865,0.01626998878205283,-0.028862286342237056,0.9518362640311395,0.30481138818517545,1550125325.147377,-0.0450942657942631,-0.04858695202308489,2.522856153979809,78.9683764616809,278.42860704240354,-0.8146119449679293,0.5800063612716392,-0.09424132317647871,0.11090861957857368,0.14554088391540804,0.1410978124445715,True
17.03350305557251,-3.4217003268219655,-0.5670441425422386,0.126216016177326,0.015115251191224739,-0.026934416374481532,0.9520047914679481,0.30452084233769766,1550125325.149135,-0.04213305154189285,-0.04519915390609782,2.52336926427168,78.91498365890173,278.3522071271119,-0.8149094449517907,0.579588299164471,-0.09410251709775386,0.11040340775311153,0.1450661785794086,0.14067355329828446,True
17.036362886428833,-3.422764343686842,-0.5654813694965443,0.12536819586335501,0.01390401196614119,-0.02489971854880622,0.9521546011749568,0.30428325279054486,1550125325.151995,-0.03899893299214053,-0.04164270714131674,2.5237730969068606,78.8617828156579,278.27406847482723,-0.8151434351675605,0.5792591648849668,-0.09398634581917342,0.10986762022138563,0.14458328801611853,0.14025417872722584,True
17.039480924606323,-3.4238222096888187,-0.5638924597305124,0.12445102800930903,0.01262603594694621,-0.022744150276934286,0.9522890432635028,0.3040869364585216,1550125325.155113,-0.03567234649438653,-0.03788873392794833,2.524092812285712,78.80888951555906,278.1946229865256,-0.8153285915666255,0.5789985213918796,-0.09388835193180611,0.10931083298261568,0.14409677593833936,0.13984066841412032,True
17.042754888534546,-3.424873915020773,-0.5622776427577739,0.12346230022988175,0.011280553906163393,-0.020467198994253418,0.9524071825114034,0.30393157382804115,1550125325.158387,-0.03215323028054055,-0.03393512999850275,2.524330505596699,78.75630424896134,278.1138821378887,-0.8154661926086737,0.5788047068850715,-0.0938089449457129,0.10873353447435607,0.14360744991508545,0.13943350471752466,True
