index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
14.204272031784058,-3.9211360077259254,-4.007750271417669,0.12943531680503015,-0.03933577998439657,0.007278413997152625,-0.8473880069772556,0.5294650949154437,1550125411.302656,-0.05410960638394822,-0.05899221442312013,-2.02305584081217,53.943199613703726,450.3875135708835,-0.43699899489276217,-0.8994619938956374,-0.09371255308826676,-0.11288634883394799,0.14671526968717674,0.1424892719141885,True
14.207518100738525,-3.9223763896957147,-4.0090698556252145,0.12886010216772711,-0.037545968578988696,0.007001590887184888,-0.8472032645608237,0.5298942408499993,1550125411.305902,-0.05175919510443379,-0.0562275518299384,-2.0222725118049083,53.88118051521427,450.45349278126065,-0.4362942862218377,-0.8998040318925989,-0.09332157385576156,-0.11265195895405355,0.1462852692621582,0.14208035632195495,True
14.210856199264526,-3.9236437129691604,-4.010386246755763,0.12822220814435048,-0.03562717354716381,0.006699497236160177,-0.8470427953976611,0.5302870204019132,1550125411.30924,-0.04922446491798253,-0.0532753665141979,-2.0215798141140615,53.81781435154198,450.51931233778816,-0.43567088942301746,-0.9001060360365088,-0.09290719491807131,-0.11242904439287216,0.14584936369637996,0.1416750217275946,True
14.213585138320923,-3.9249380997151064,-4.011698838040761,0.12751931918341164,-0.03357741779871309,0.006371758991860807,-0.8469064088021103,0.5306425279142571,1550125411.311969,-0.04650294169857905,-0.05013260494288686,-2.020977667319847,53.75309501424468,450.58494190203805,-0.4351288145087789,-0.9003682106694931,-0.09246967457115307,-0.11221926442449082,0.14540909195531324,0.1412748781866839,True
14.217236995697021,-3.9262595989618667,-4.0130078087308165,0.12674988682483554,-0.031395575953227624,0.006018315199024592,-0.8467936235951323,0.5309601272519018,1550125411.315621,-0.04359365704007399,-0.04679725524084006,-2.0204650268887985,53.687020051906664,450.65039043654076,-0.4346671922054043,-0.9005911569742788,-0.09200908496688065,-0.11202326561873654,0.1449651122040357,0.1408804930115574,True
14.222199201583862,-3.9276161411107235,-4.014318248754657,0.12591961394730694,-0.02909486125106189,0.005639020140353577,-0.8467104459501092,0.5312279277481611,1550125411.320583,-0.04051026549759989,-0.04329215776073497,-2.020065874191792,53.61919294446382,450.71591243773287,-0.43430768419953025,-0.9007645838093553,-0.09151791797193454,-0.11184534221963993,0.14451612327400049,0.14049325815264235,True
14.226165056228638,-3.9290001123557348,-4.015624317621125,0.1250195494597546,-0.02665735985674233,0.005233395283768353,-0.8466499805765794,0.531456307826852,1550125411.324549,-0.03723391889636594,-0.03958660308523839,-2.01975450574904,53.549994382213264,450.78121588105626,-0.4340271934851836,-0.9008997698497736,-0.09100420736354398,-0.11168361609444144,0.14406594275468956,0.14011404475281544,True
14.230616092681885,-3.9304116227137342,-4.016924672056678,0.12404733608793367,-0.024081784056335452,0.004801204041345315,-0.8466115817954565,0.531644473013886,1550125411.329,-0.03376330215304454,-0.035678336337052266,-2.019529563172581,53.47941886431329,450.8462336028339,-0.4338245317908251,-0.9009973782517191,-0.09046807195141504,-0.11153985578171799,0.14361619501439543,0.13974438658624408,True
14.23763108253479,-3.9318501916652266,-4.018219306108571,0.12300081197045486,-0.021366344293086252,0.004342198840791554,-0.8465941584610726,0.5317922108308515,1550125411.336015,-0.030096603778068717,-0.031564190452410316,-2.0193881066735164,53.40749041673867,450.9109653054285,-0.4336970755160547,-0.9010587365365377,-0.08991023517056362,-0.11141492240572504,0.14316820639757902,0.13938519526665316,True
14.241912126541138,-3.9333157972409136,-4.019507656043714,0.12187816301561633,-0.018509773851353033,0.003855949528750779,-0.8465974018974439,0.5318978840207031,1550125411.340296,-0.026232233381377576,-0.02724207952051696,-2.0193302685038415,53.334210137954315,450.9753828021857,-0.43364495920257945,-0.9010838192744298,-0.0893310665036271,-0.11131016231384194,0.14272347976772878,0.13903775287130168,True
14.246519088745117,-3.9348128242137452,-4.020793701408364,0.12068248803956266,-0.015518207020419247,0.0033416101909765246,-0.8466267467225921,0.5319503460156059,1550125411.344903,-0.02217556609499278,-0.02272307226850053,-2.019378022686406,53.259358789312735,451.03968507041816,-0.43368798922931945,-0.9010631098864439,-0.0887262232448931,-0.11123232600983801,0.14228483067727737,0.13870684294531682,True
14.250928163528442,-3.9363397447994064,-4.022072019523781,0.11940855887744167,-0.0123851344457541,0.002801041306499304,-0.846676826269406,0.5319559328278293,1550125411.349312,-0.017923705951898385,-0.017993322471650287,-2.0195125590001846,53.183012760029676,451.10360097618906,-0.43380921101335895,-0.901004754948589,-0.0880977050972076,-0.11117806800657615,0.1418512194134031,0.1383895638602299,True
14.254003047943115,-3.9378937398679508,-4.023342839648954,0.11805322565040785,-0.009106297076342819,0.0022330849359906307,-0.8467456495440595,0.5319153068519789,1550125411.352387,-0.01347082125720293,-0.013046180827466067,-2.019727980955378,53.10531300660246,451.16714198244773,-0.4340032971519979,-0.9009112820146025,-0.08744833042163425,-0.11114771097464349,0.14142497710247015,0.1380870905205812,True
14.257000207901001,-3.939472565907468,-4.024606412668913,0.11661355907664735,-0.005678919093187293,0.0016376033717181075,-0.8468308451627681,0.5318294724947478,1550125411.355384,-0.008814366727681416,-0.007876397674518353,-2.020017149723589,53.026371704626605,451.2303206334456,-0.43426379440868595,-0.9007857441510554,-0.08678046851161891,-0.11114215926565585,0.14100861420965916,0.13780088817708805,True
14.260569095611572,-3.9410752365946635,-4.025862529350763,0.11508716589512855,-0.002101403306836127,0.0010150637002534048,-0.8469308317675933,0.5316979593258554,1550125411.358953,-0.003954023651001087,-0.00248007444744831,-2.020376056819388,52.946238170266824,451.2931264675382,-0.4345870648274218,-0.9006298257800961,-0.08609549861967203,-0.11116160980423029,0.1406034792486939,0.13753145131139555,True
14.26550006866455,-3.9427026836750096,-4.0271129780764126,0.11347412111178215,0.0016263715580279274,0.00036482584211617095,-0.8470502791543179,0.5315101564431788,1550125411.363884,0.0011108200549053925,0.0031430594202595656,-2.02082434807743,52.86486581624952,451.3556489038207,-0.43499076562312267,-0.9004349137070428,-0.08539265415538111,-0.11121405165778242,0.14021580035730788,0.13728603101712566,True
14.269726991653442,-3.944354366832126,-4.028354768377494,0.11177083023170198,0.005504881575584431,-0.0003114791945770677,-0.8471828333640384,0.5312728546734061,1550125411.368111,0.006377249249068326,0.008996442814825388,-2.0213403370877576,52.78228165839369,451.41773841887465,-0.4354553222155111,-0.9002103433943566,-0.08467269716655768,-0.11129420398374368,0.1398422879026038,0.1370593702135272,True
14.275996208190918,-3.946028964741119,-4.029587545523189,0.10997511691325959,0.009536472704010259,-0.0010145450825621769,-0.8473268259007772,0.5309851942338459,1550125411.37438,0.011848379257216716,0.015084173473956661,-2.0219200992362,52.69855176294404,451.4793772761594,-0.435977156885487,-0.8999577316041278,-0.08393652112358296,-0.11140353613131371,0.13948507963538825,0.1368528795077339,True
14.280302047729492,-3.947725134227671,-4.030811054217237,0.10808464906329443,0.01372246783627868,-0.001743943720420465,-0.8474802104283818,0.5306467237899881,1550125411.378686,0.017524393805045276,0.021409839422788568,-2.0225584386469344,52.613743288616455,451.54055271086185,-0.4365515465091774,-0.8996792468654846,-0.08318591880416815,-0.11154218047771369,0.13914580522968167,0.13666712642766987,True
14.284571170806885,-3.9494411556797653,-4.032024977902925,0.10609704723952791,0.01806490793844853,-0.0024995585829794757,-0.8476411670284505,0.5302564127539733,1550125411.382955,0.023406820960010812,0.027977955248130223,-2.02325117612299,52.52794221601174,451.6012488951462,-0.43717468324275205,-0.8993766154018012,-0.08242239740917956,-0.11171148359742755,0.13882689639336845,0.13650368149883452,True
14.287598133087158,-3.9509115295109334,-4.033078770970171,0.10480068673183437,0.02098227607721724,-0.0026274680973445833,-0.8479304533780845,0.5296855545850323,1550125411.385982,0.026701375222993564,0.03280544181131742,-2.02441566427151,52.45442352445333,451.65393854850856,-0.43822170000420674,-0.8988669209874302,-0.08191212894478284,-0.1120709021876074,0.13881456690639854,0.13663249917880463,True
14.290584087371826,-3.9522332479837177,-4.033972304131664,0.10413586593067173,0.022717147227324895,-0.002329368074768412,-0.8483438936159611,0.5289528744895288,1550125411.388968,0.028006704465091604,0.03608748670281004,-2.0260295957991796,52.38833760081412,451.6986152065832,-0.43967183830303713,-0.8981584908039494,-0.08155142468579424,-0.11261313743604351,0.1390408342591197,0.1370003103720894,True
14.295058012008667,-3.9534087177322785,-4.034714905580783,0.10409296159687531,0.023278730393679947,-0.0015831939134010843,-0.8488707040389268,0.5280853359379977,1550125411.393442,0.02729711297227934,0.03785818421354538,-2.0280485663551873,52.32956411338607,451.7357452790391,-0.44148429651452714,-0.897268976356072,-0.08132915331491919,-0.1133283844250057,0.13949105310127782,0.1375915875224715,True
14.298931121826172,-3.954470789702121,-4.035362847981578,0.10441670204786152,0.02321236737412292,-0.0008345098041870969,-0.849454659260223,0.5271501412836518,1550125411.397315,0.025912727169842036,0.03856544229115321,-2.030271282834166,52.27646051489394,451.76814239907884,-0.44347757884296835,-0.8962854662793427,-0.08121046860260606,-0.11416138653795382,0.1400998300745685,0.13833621355685286,True
14.305263996124268,-3.9554602738646896,-4.035961629157662,0.10481069850560762,0.022994146045776293,-0.00026235408859487483,-0.8500466460380899,0.5262051880942947,1550125411.403648,0.024666392948249315,0.03882584319348273,-2.0325228230458596,52.22698630676552,451.7980814578831,-0.4454944758168812,-0.8952846876924916,-0.0811545160549052,-0.11506773709143925,0.14080710065707072,0.13917227165544357,True
14.309542179107666,-3.95639623261654,-4.036529896595873,0.10520699744954039,0.022692186105958884,0.00015476544153297407,-0.8506506676074735,0.5252413563651952,1550125411.407926,0.0235943720971765,0.03877854324780626,-2.0348196684252677,52.180188369172996,451.82649482979366,-0.44754962940478815,-0.8942590951282725,-0.0811441489065663,-0.11603737396479108,0.14159465052895104,0.14008351081431572,True
14.313880205154419,-3.9572849860862833,-4.0370685050274195,0.10558264495145923,0.022321131908846395,0.00044079533446955986,-0.8512584260963445,0.5242715563233957,1550125411.412264,0.022672927233503594,0.03847378713478215,-2.0371305179705086,52.135750695685836,451.853425251371,-0.44961493082618903,-0.8932224885089723,-0.08116980262764706,-0.11706102991781986,0.14244936498290153,0.14105669964422327,True
14.317048072814941,-3.9581243922624747,-4.037584947200373,0.10593394172074382,0.0218765361229986,0.0006035596421733211,-0.8518626768773918,0.5233077800169817,1550125411.415432,0.021885495708177972,0.03791238572686345,-2.0394273561319936,52.09378038687626,451.8792473600186,-0.4516653305571314,-0.8921874406046731,-0.0812343518735803,-0.11813136011839553,0.14336679590387277,0.14208605623075524,True
14.320118188858032,-3.958906707417844,-4.038051049187837,0.1062882209739359,0.021352285770170266,0.0006513770432801618,-0.8524368959432154,0.5223935241128401,1550125411.418502,0.021214257865580895,0.03709200742218191,-2.0416084264304915,52.05466462910779,451.90255245939187,-0.45361017824087274,-0.8912002054512127,-0.08134534119156367,-0.11927648729925089,0.14437432235692144,0.14319830470356115,True
14.323840141296387,-3.9596370333207016,-4.038490144332067,0.10663030586790388,0.02074168406376508,0.000579004457067355,-0.8530121603412928,0.5214783807656059,1550125411.422224,0.020659736832858714,0.035997467933797156,-2.0437922154557095,52.018148333964916,451.9245072166033,-0.45555528830374564,-0.8902074922727236,-0.08149712622598226,-0.12047291202598487,0.14544931802904534,0.14437233573524855,True
14.32913613319397,-3.9603114872781537,-4.0389187256064325,0.10695895646062359,0.020033526680023197,0.00038913744675639366,-0.8535854157564331,0.5205674254010958,1550125411.42752,0.02020675601222635,0.03461270777613739,-2.0459672545462873,51.98442563609231,451.94593628032163,-0.45749044530258265,-0.8892145368002283,-0.08169621646056235,-0.12171297082899013,0.14658894587242813,0.145604181426359,True
14.338492155075073,-3.9609660609792456,-4.03932829067516,0.10727357225450371,0.01921445112065011,9.342818907368791e-05,-0.8541542425424657,0.51966462847303,1550125411.436876,0.019822579366568897,0.032927262194941485,-2.0481248916430084,51.95169695103772,451.966414533758,-0.4594079811858815,-0.8882253693870226,-0.08190430434926199,-0.1229965640078694,0.14777168141656388,0.14687615961075284,True
14.344910144805908,-3.961604184375412,-4.039718648772824,0.10757423445318913,0.018287626054221625,-0.00031574578061274017,-0.8547194090585473,0.5187679585484349,1550125411.443294,0.019524400597929,0.03093891591757057,-2.0502691471418086,51.91979078122939,451.9859324386411,-0.4613115057190004,-0.8872382400974772,-0.08211819183321811,-0.12432347615677397,0.14899571857493477,0.14818660890964036,True
14.349220991134644,-3.962225483753313,-4.040088988533149,0.10786178070145436,0.01725258411438793,-0.0008368979875924479,-0.8552803489531026,0.5178775652968503,1550125411.447605,0.019310140701316227,0.028648689667829748,-2.0523993145916846,51.88872581233434,452.00444942665746,-0.4632004236827881,-0.8862535571156178,-0.08233793487402608,-0.12569420110603158,0.15026166414293057,0.149535899157841,True
14.35264801979065,-3.962829527229589,-4.04043859156319,0.10813743801225692,0.016107608518688653,-0.0014679181699657786,-0.8558365964257705,0.5169933368839561,1550125411.451032,0.019175332316468917,0.026056102113171234,-2.054515356097488,51.858523638520545,452.02192957815953,-0.4650747345747375,-0.8852714223673085,-0.08256362366130343,-0.12710909670697568,0.15157003139720146,0.15092430619741734,True
14.355905055999756,-3.963422643857859,-4.040777183477566,0.10840246469575328,0.014840646535952207,-0.0022056803838886607,-0.8563928287190782,0.5161067845930478,1550125411.454289,0.019102851978122712,0.023144179465373102,-2.0566372529237493,51.828867807107045,452.0388591738783,-0.46695214080005304,-0.8842825895618704,-0.0827905214022211,-0.12856717753038538,0.15291759078726444,0.15234892788594967,True
14.359026193618774,-3.964027283180097,-4.041298079265028,0.10861342747116144,0.014183757093383612,-0.0020813698798893996,-0.8569342092806973,0.5152264064453654,1550125411.45741,0.01818835720654515,0.022166155027535658,-2.0587238975237847,51.79863584099515,452.06490396325137,-0.4687963063770059,-0.883306301985487,-0.08299657027868435,-0.12986664075239585,0.15412259749412618,0.15362050778288333,True
14.362935066223145,-3.9646580546162076,-4.04190219269638,0.10877876146205738,0.013794472187713062,-0.0018562339164954398,-0.8574849336506822,0.5143207710124051,1550125411.461319,0.017377936867982658,0.02174941949273433,-2.060856561133763,51.76709726918962,452.095109634819,-0.47067903405376754,-0.882304509170282,-0.08317303283673727,-0.13110536660927075,0.1552622637507655,0.1548226588907003,True
14.367645978927612,-3.96529081173781,-4.042515511947081,0.10891511269576443,0.013493822603195295,-0.0015951672207000435,-0.858046319794951,0.5133925255391163,1550125411.46603,0.016597315078260334,0.02152041687379117,-2.063036740829136,51.73545941310951,452.125775597354,-0.47260149629447346,-0.8812762482333362,-0.08334368712568896,-0.13235699551617586,0.15641145880584878,0.156031427678231,True
