,x,y,target,images,height
10400,14.284547,-9.090751,1,steps1-1-1558014626.0039062-95.png,1
10401,45.852013,11.809624,1,ramp1-4-1558021352.901794-328.png,4
10402,43.912113,1.0162243,1,ramp1-3-1558021811.8884003-245.png,3
10403,-16.07082,-1.4553002,0,bumps2-1-1558010788.5566325-333.png,1
10404,72.123024,47.532562,1,ramp1-5-1558020756.0692782-56.png,5
10405,-65.45148,13.924368,0,bars1-2-1558018235.997694-151.png,2
10406,12.160084,-3.213263,1,steps2-1-1558015165.5936584-84.png,1
10407,-1.750035,-15.287626,0,ramp0-rocks2-2-1558019924.6690447-164.png,2
10408,-78.229996,25.80719,0,bars1-2-1558018517.334194-157.png,2
10409,-61.691948,17.932941,0,holes1-1-1558629039.6444023-122.png,1
10410,-17.552643,-12.112007,1,bumps1-rocks1-1-1558009772.000433-13.png,1
10411,-41.840527,24.046429,0,bumps2-2-1558011171.3751853-33.png,2
10412,0.54913807,-15.150418,1,bumps2-rocks0-1-1558011378.4670758-122.png,1
10413,11.226053,-3.4790494,1,steps1-1-1558014503.0168552-299.png,1
10414,37.39396,-19.165916,1,rails1-1-1558016284.341007-45.png,1
10415,-4.18402,-20.80728,1,bumps1-rocks0-1-1558009637.6696284-162.png,1
10416,-41.008488,13.429257,0,bars1-1-1558017741.4122062-52.png,1
10417,-114.33997,47.51387,0,bars1-2-1558018371.9883623-286.png,2
10418,-3.5009718,-23.781153,1,bumps1-rocks0-1-1558009705.7566013-13.png,1
10419,-104.473015,28.62261,0,steps3-1-1558015614.5025475-303.png,1
10420,-2.494408,10.6828,0,ramp1-5-1558020834.6366525-111.png,5
10421,-46.538254,-0.4094522,0,slope_rocks1-5-1558022015.7468996-292.png,5
10422,47.491013,37.483,1,bumps0-rocks0-2-1558007692.53126-115.png,2
10423,13.720037,-14.128945,1,rails1-1-1558016571.170471-55.png,1
10424,-9.694752,-3.1039054,1,holes1-1-1558629139.8776686-19.png,1
10425,-11.303628,-14.2807255,1,bumps3-rocks0-1-1558013291.5151052-81.png,1
10426,-4.3579164,-10.164619,0,bumps3-rocks0-1-1558013291.5151052-68.png,1
10427,-10.731772,-14.211187,1,holes1-1-1558629241.1100595-172.png,1
10428,10.513729,-24.436497,1,ramp0-rocks1-2-1558019394.8228617-64.png,2
10429,-24.684895,-9.666502,0,steps3-1-1558015356.9160604-41.png,1
10430,50.6047,-3.5823076,1,bumps1-1-1558008870.331642-176.png,1
10431,-2.608299,-23.213955,1,ramp1-3-1558021884.4274917-115.png,3
10432,32.45099,-1.5530964,1,bumps1-1-1558009070.1358461-61.png,1
10433,-16.846737,-19.15818,1,bumps1-rocks0-1-1558009539.1616423-261.png,1
10434,-48.39566,-10.100636,0,bars3-1-1558018751.1437902-188.png,1
10435,-8.763674,-20.010199,1,ramp0-rocks2-2-1558020295.3839245-90.png,2
10436,22.89942,-6.9181337,1,ramp0-rocks2-2-1558020278.2058406-231.png,2
10437,-4.0432706,-18.176674,1,ramp1-4-1558021236.1710298-177.png,4
10438,-3.5356994,-12.379759,1,slope_rocks1-4-1558022963.957823-319.png,4
10439,24.480854,-9.63508,1,rails2-1-1558016818.0153413-13.png,1
10440,28.511198,6.234192,1,bars1-1-1558017877.997997-0.png,1
10441,-1.7792594,-17.911827,1,ramp0-rocks1-2-1558019562.4285204-240.png,2
10442,-11.144759,-18.994614,1,steps2-1-1558014996.7714837-67.png,1
10443,-18.129246,-12.005666,0,bumps1-1-1558008756.5648878-38.png,1
10444,-48.14637,-4.0420613,0,holes1-1-1558629307.9040263-275.png,1
10445,53.067917,8.483677,1,bumps1-rocks0-1-1558009451.2928083-44.png,1
10446,42.18583,-8.570034,1,ramp0-rocks2-2-1558019935.776674-111.png,2
10447,-61.57929,37.65401,0,steps2-1-1558015088.5750062-217.png,1
10448,30.454502,-12.668032,1,slope_rocks1-4-1558022885.3098438-2.png,4
10449,-51.436974,9.304987,0,bumps3-1-1558012965.5116441-38.png,1
10450,15.391047,-6.716614,1,rails2-1-1558016747.40202-8.png,1
10451,-1.4852513,-10.604519,0,bumps3-rocks1-1-1558013984.8261564-116.png,1
10452,45.80836,7.9119396,1,bumps1-rocks0-1-1558009268.80752-113.png,1
10453,-26.837734,-12.73976,1,bumps3-rocks1-1-1558013772.9894855-197.png,1
10454,3.0391476,-13.61343,1,rails2-1-1558016773.5204325-253.png,1
10455,-13.665731,-16.208498,1,bars1-1-1558017811.2106621-165.png,1
10456,26.36734,-2.370332,1,steps3-1-1558015422.59507-224.png,1
10457,55.37947,24.113455,1,ramp1-3-1558021745.0776732-317.png,3
10458,-68.07213,26.646574,0,rails3-1-1558017173.2000642-200.png,1
10459,-5.3365817,-11.87167,1,bumps3-rocks1-1-1558013650.7245595-13.png,1
10460,23.919668,-15.207545,1,bumps1-rocks0-1-1558009213.2971804-68.png,1
10461,19.216951,-6.8065414,1,bumps0-rocks1-2-1558008269.4005604-213.png,2
10462,-37.95314,22.315367,0,bumps2-2-1558011264.3191345-260.png,2
10463,-36.010914,-16.600235,0,slope_rocks1-5-1558022227.2506418-90.png,5
10464,-2.5529764,-11.9295025,1,bars3-1-1558019052.0386026-151.png,1
10465,-45.812298,5.1619477,0,bumps3-rocks0-1-1558013559.016743-170.png,1
10466,1.9718473,-18.444206,1,rails2-1-1558016880.6280956-270.png,1
10467,-51.410744,12.581933,0,bumps2-1-1558010380.9610085-311.png,1
10468,-83.24745,28.38211,0,steps3-1-1558015603.384209-280.png,1
10469,10.870113,-11.259335,1,holes1-1-1558628787.035026-21.png,1
10470,-27.278858,12.970137,0,steps3-1-1558015506.850927-177.png,1
10471,54.816635,41.775467,1,slope_rocks1-5-1558022394.2954206-269.png,5
10472,71.43861,1.250506,1,rails1-1-1558016199.6979-31.png,1
10473,13.252737,-14.052162,1,bumps0-2-1558007367.4783537-283.png,2
10474,39.069305,2.1199374,1,ramp0-rocks2-2-1558019863.089262-160.png,2
10475,-56.059692,6.929798,0,holes1-1-1558629206.661907-26.png,1
10476,67.090294,34.611404,1,ramp0-rocks1-2-1558019595.8139508-123.png,2
10477,5.1209393,-23.941418,1,bumps1-1-1558008902.6654832-243.png,1
10478,-4.3409414,-9.984213,1,bumps3-rocks1-1-1558013817.4527996-184.png,1
10479,-68.821655,29.285313,0,bars1-1-1558017945.4182026-167.png,1
10480,-70.75711,42.1159,0,rails3-1-1558017303.7933128-281.png,1
10481,-75.64814,29.857445,0,rails1-1-1558016511.8723238-695.png,1
10482,-85.9991,25.306786,0,steps3-1-1558015603.384209-167.png,1
10483,16.183739,-11.650784,1,rails1-1-1558016424.6382024-264.png,1
10484,35.52076,8.645222,1,steps2-1-1558014831.4632428-9.png,1
10485,7.869645,-13.96624,1,rails2-1-1558017139.4540017-68.png,1
10486,8.355989,-24.305038,1,bumps1-rocks0-1-1558009637.6696284-96.png,1
10487,29.18702,3.5414467,1,ramp1-4-1558021182.241412-298.png,4
10488,52.63176,-10.415575,1,rails1-1-1558016655.8737388-276.png,1
10489,27.895473,-9.460773,1,bumps0-rocks0-2-1558007766.0345032-167.png,2
10490,64.69249,25.797152,1,ramp0-rocks1-2-1558019272.3408556-226.png,2
10491,-8.527044,-16.534164,1,ramp0-rocks1-2-1558019705.0198472-194.png,2
10492,0.39951658,-22.655626,1,ramp0-rocks2-2-1558019991.3856921-343.png,2
10493,59.44335,5.0221205,1,ramp1-3-1558021487.4288902-240.png,3
10494,-54.10315,-10.103056,0,steps3-1-1558015648.4687905-120.png,1
10495,-104.03375,16.437788,0,bars1-2-1558018371.9883623-200.png,2
10496,0.33738336,-14.243526,1,ramp0-rocks2-2-1558019840.837402-16.png,2
10497,25.140362,-18.486958,1,ramp0-rocks2-2-1558019991.3856921-24.png,2
10498,24.537334,-4.1102047,1,bumps1-rocks1-1-1558009988.8584735-234.png,1
10499,-25.291191,-2.357733,0,bumps2-rocks1-1-1558012241.7941961-3.png,1
10500,-75.65984,15.911389,0,bars1-1-1558018171.7462697-185.png,1
10501,3.0876336,-8.914705,1,bumps3-rocks1-1-1558013907.051154-189.png,1
10502,-53.393036,-9.935177,0,bumps2-rocks1-1-1558012018.9185474-162.png,1
10503,74.9548,46.609314,1,ramp1-5-1558020812.3635812-231.png,5
10504,6.972598,-19.29552,1,ramp0-rocks2-2-1558020244.1282911-323.png,2
10505,-22.745514,-5.8424196,1,bumps2-rocks1-1-1558012307.7380095-236.png,1
10506,20.092413,-11.841201,1,bumps2-1-1558010576.5673385-51.png,1
10507,9.928783,-15.368305,1,bumps1-1-1558008800.9848218-85.png,1
10508,40.27151,-10.118721,1,bumps1-1-1558008870.331642-75.png,1
10509,-17.597895,-12.473422,1,bumps3-rocks0-1-1558013324.8761632-83.png,1
10510,13.808759,3.3209252,1,bumps1-rocks1-1-1558010201.5983334-13.png,1
10511,30.002625,24.61901,1,bumps0-rocks0-2-1558007692.53126-86.png,2
10512,7.4963574,-23.742077,1,slope_rocks1-4-1558022851.842975-288.png,4
10513,3.9921322,-11.413212,1,bumps3-1-1558012775.8866358-148.png,1
10514,-73.2453,13.356076,0,steps2-1-1558014887.037577-255.png,1
10515,21.33231,3.8731513,1,ramp1-4-1558021225.0481863-177.png,4
10516,82.178825,42.962387,1,ramp1-4-1558021247.2978742-23.png,4
10517,-24.35846,2.6317036,0,bumps2-1-1558010587.6892707-90.png,1
10518,75.41826,32.18621,1,ramp1-5-1558020387.1382763-218.png,5
10519,8.616358,-19.200314,1,rails1-1-1558016115.0612674-128.png,1
10520,56.939194,52.36412,1,slope_rocks1-5-1558022394.2954206-83.png,5
10521,-19.685968,-15.619779,1,bars1-1-1558018096.6866033-245.png,1
10522,-16.843925,-18.235826,1,bumps0-2-1558007330.3084638-178.png,2
10523,37.339333,25.762547,1,slope_rocks1-5-1558022271.7992115-47.png,5
10524,25.096178,11.955476,1,rails1-1-1558016511.8723238-342.png,1
10525,-12.268057,-10.855809,1,bumps1-rocks1-1-1558009866.8297935-186.png,1
10526,-24.828743,15.270944,1,steps1-1-1558014219.0981467-349.png,1
10527,40.657787,0.5682055,1,ramp0-rocks1-2-1558019750.2970717-259.png,2
10528,-31.932037,-4.6576877,0,bumps2-2-1558011004.0950522-109.png,2
10529,13.264797,-12.649455,1,bumps3-rocks1-1-1558013995.9548168-187.png,1
10530,-44.170914,5.327301,0,bars3-1-1558019186.306756-143.png,1
10531,60.58654,21.07163,1,slope_rocks1-3-1558023246.566266-355.png,3
10532,24.739323,-1.6628424,1,bumps1-rocks0-1-1558009224.4072847-113.png,1
10533,-42.17657,12.347832,0,bumps3-rocks1-1-1558014096.0784533-145.png,1
10534,-28.940681,-8.094181,1,bumps3-rocks1-1-1558013873.703299-83.png,1
10535,23.544453,-0.755808,1,ramp1-5-1558020778.3279722-215.png,5
10536,-47.441902,12.585448,0,bumps2-rocks1-1-1558012074.515433-113.png,1
10537,9.686115,-8.820926,1,bumps2-rocks1-1-1558012451.2615242-324.png,1
10538,10.941758,-8.865225,1,rails1-1-1558016093.9507442-18.png,1
10539,-10.101824,-33.439,1,rails1-1-1558016326.6507473-402.png,1
10540,60.845543,17.479687,1,slope_rocks1-3-1558023183.601508-100.png,3
10541,-31.431816,-10.374736,0,bumps2-2-1558011126.9425383-332.png,2
10542,-1.9203987,1.5864846,1,bumps1-rocks0-1-1558009484.5915053-308.png,1
10543,21.07901,-4.3816824,1,steps3-1-1558015422.59507-102.png,1
10544,41.18559,10.974631,1,ramp1-5-1558020554.9324918-177.png,5
10545,18.079094,-0.43635505,1,bumps1-1-1558008736.560453-8.png,1
10546,28.261612,-13.559004,1,ramp0-rocks2-2-1558019913.5518606-134.png,2
10547,12.384051,-10.22365,1,ramp1-3-1558021673.0297096-120.png,3
10548,-50.844105,0.04825163,0,bumps2-2-1558010915.1755219-110.png,2
10549,45.51671,5.3314724,1,bumps0-rocks1-2-1558008571.0676062-162.png,2
10550,-57.655922,11.634021,0,bumps3-rocks1-1-1558014138.560832-80.png,1
10551,34.59939,24.680944,1,bumps0-rocks0-2-1558007788.2307558-111.png,2
10552,-31.494656,-11.289877,0,bumps3-rocks1-1-1558013739.663095-133.png,1
10553,-12.151361,-23.286156,1,steps3-1-1558015637.3442264-169.png,1
10554,25.737331,2.1913795,1,bumps1-1-1558008747.6626182-157.png,1
10555,-0.84404963,-22.45966,1,bumps0-rocks0-2-1558008075.321164-347.png,2
10556,-28.593517,-8.480156,0,bumps3-rocks0-1-1558013157.4997218-223.png,1
10557,-9.877078,-11.969452,1,bumps3-rocks0-1-1558013135.2837858-91.png,1
10558,-47.7435,-0.6799309,0,holes1-1-1558628909.439004-139.png,1
10559,27.14104,-5.984037,1,rails1-1-1558015931.340831-171.png,1
10560,3.4576762,-10.397936,1,slope_rocks1-3-1558023333.8310907-75.png,3
10561,0.8110249,-14.192375,1,bumps2-rocks0-1-1558011849.5061302-96.png,1
10562,75.8465,42.444366,1,bumps0-rocks0-2-1558007637.013374-76.png,2
10563,21.910751,-10.0134945,1,bumps3-rocks1-1-1558014051.6484573-113.png,1
10564,5.1959085,-11.776786,1,bumps3-rocks1-1-1558013661.8494146-138.png,1
10565,-65.35104,0.30961442,0,bumps2-2-1558010992.9831192-285.png,2
10566,26.200005,2.2785692,1,bars1-1-1558018016.1943305-21.png,1
10567,16.207115,-17.979076,1,slope_rocks1-3-1558023484.644607-242.png,3
10568,-14.219097,-11.409946,1,bars3-1-1558018964.0547872-246.png,1
10569,15.697704,-20.656845,1,ramp0-rocks2-2-1558020087.7277951-261.png,2
10570,49.298363,15.400385,1,rails1-1-1558016263.1765652-627.png,1
10571,-21.553812,-18.887394,1,rails2-1-1558016719.5398822-216.png,1
10572,-60.836063,26.026773,0,steps1-1-1558014703.8879163-236.png,1
10573,23.122734,-7.3892,1,bumps3-1-1558012909.1768987-213.png,1
10574,1.2519168,-18.015163,1,bars1-1-1558017960.579081-74.png,1
10575,-19.99894,-15.352639,1,bumps3-1-1558012565.4230208-183.png,1
10576,28.522482,-13.960748,1,rails1-1-1558015789.4753516-63.png,1
10577,27.084526,-1.4514232,1,slope_rocks1-4-1558022767.178868-341.png,4
10578,19.0028,-20.32601,1,bumps1-rocks1-1-1558010134.3827665-72.png,1
10579,3.4274168,-15.7921,1,bumps0-rocks1-2-1558008218.8287528-50.png,2
10580,50.044373,1.1335425,1,bumps1-rocks1-1-1558010021.717051-67.png,1
10581,30.070667,5.42225,1,rails1-1-1558015959.7935991-674.png,1
10582,-34.97991,34.915085,0,steps1-1-1558014296.9278028-44.png,1
10583,8.542804,-17.82845,1,rails1-1-1558016533.0586894-365.png,1
10584,1.8431079,-17.535196,1,ramp0-rocks2-2-1558019902.4381833-89.png,2
10585,18.312374,-18.795832,1,rails1-1-1558015810.6584446-476.png,1
10586,14.324947,-23.953518,1,bumps1-rocks1-1-1558010156.5975373-21.png,1
10587,58.453026,12.560099,1,slope_rocks1-3-1558023389.486363-143.png,3
10588,43.43991,14.834588,1,ramp0-rocks1-2-1558019283.4633121-113.png,2
10589,31.07399,-15.271795,1,rails1-1-1558016369.0136285-50.png,1
10590,-44.77787,-4.2687054,0,bumps3-rocks0-1-1558013559.016743-305.png,1
10591,14.389833,-22.728825,1,bumps0-rocks0-2-1558007942.2488532-37.png,2
10592,36.98394,-12.19269,1,bumps1-1-1558008812.0922337-27.png,1
10593,-45.055798,18.75251,0,bumps2-2-1558011275.4285154-22.png,2
10594,-1.4773921,-16.395344,1,bumps0-2-1558007367.4783537-176.png,2
10595,-13.967436,-15.511409,1,bars3-1-1558018941.7912788-300.png,1
10596,9.436816,-2.680487,1,bumps2-1-1558010676.6674888-1.png,1
10597,81.69563,43.99285,1,ramp0-rocks1-2-1558019716.9132116-133.png,2
10598,15.767502,-20.15548,1,bumps1-rocks1-1-1558010134.3827665-206.png,1
10599,-9.91374,-16.25386,1,ramp1-5-1558020577.878379-170.png,5
10600,-47.553284,21.20028,0,bumps2-2-1558010948.5225103-47.png,2
10601,12.535107,-0.5059506,1,bumps2-rocks1-1-1558011996.7011425-273.png,1
10602,-23.575275,7.173012,0,bumps3-rocks0-1-1558013235.307674-144.png,1
10603,54.36199,18.274921,1,slope_rocks1-4-1558022863.0108716-102.png,4
10604,-56.764553,-0.7403122,0,bumps2-2-1558011308.7825532-83.png,2
10605,28.114727,-12.339432,1,ramp1-4-1558021137.7372367-208.png,4
10606,48.392056,-7.4327006,1,ramp0-rocks1-2-1558019739.1635067-47.png,2
10607,30.341923,-4.831631,1,bumps2-1-1558010425.4208348-227.png,1
10608,33.457222,-3.1480138,1,bumps1-1-1558009014.57597-184.png,1
10609,-3.1599894,-6.243547,1,bumps3-1-1558012664.1256313-53.png,1
10610,14.418804,-13.877675,1,rails2-1-1558016880.6280956-121.png,1
10611,55.60118,29.285267,1,slope_rocks1-5-1558022406.1702878-189.png,5
10612,25.033909,-18.047417,1,bumps1-1-1558008902.6654832-315.png,1
10613,29.591059,8.8399315,1,bumps1-rocks1-1-1558009749.7858832-5.png,1
10614,45.80864,-2.3205206,1,bumps0-rocks1-2-1558008302.7263486-33.png,2
10615,-67.01511,-5.8921685,0,holes1-1-1558629028.5090194-260.png,1
10616,11.182323,13.36114,1,rails2-1-1558016978.530153-131.png,1
10617,68.409996,14.870045,1,rails1-1-1558016242.020163-333.png,1
10618,22.670671,-6.07699,1,rails1-1-1558016571.170471-271.png,1
10619,35.092915,-11.604293,1,bumps1-1-1558008800.9848218-217.png,1
10620,-26.274582,-9.558528,0,bumps2-2-1558010875.1957953-237.png,2
10621,4.562339,-14.5376835,1,bumps1-1-1558009147.301761-77.png,1
10622,-54.279724,7.7127914,0,slope_rocks1-5-1558022260.6678479-262.png,5
10623,19.689857,3.8189662,1,bumps1-rocks1-1-1558010072.619414-30.png,1
10624,-6.057564,-21.327448,1,bars3-1-1558019018.701131-43.png,1
10625,68.19281,32.41747,1,slope_rocks1-5-1558022282.9216633-105.png,5
10626,22.31181,-13.965277,1,ramp0-rocks2-2-1558020177.308913-66.png,2
10627,55.624527,18.494308,1,slope_rocks1-3-1558023107.6715364-39.png,3
10628,17.016844,-15.587611,1,steps2-1-1558015109.5176787-10.png,1
10629,33.652412,2.3108282,1,steps2-1-1558014719.2202733-120.png,1
10630,-23.748425,-4.367999,0,bumps2-2-1558011297.6707098-96.png,2
10631,-17.158981,-18.257133,1,bumps2-rocks0-1-1558011637.7265055-300.png,1
10632,21.677464,4.359704,1,bumps1-rocks0-1-1558009383.990321-245.png,1
10633,6.2551394,-10.486824,1,bumps3-1-1558012831.4324093-17.png,1
10634,8.338951,-12.874485,1,bumps1-rocks1-1-1558009833.469189-40.png,1
10635,70.160065,26.233318,1,ramp1-3-1558021845.278099-199.png,3
10636,54.648422,35.924187,1,steps1-1-1558014285.7897222-210.png,1
10637,16.358479,-5.1822405,1,rails2-1-1558016869.5214114-96.png,1
10638,7.3061724,-19.004158,1,ramp1-3-1558021733.9592574-42.png,3
10639,-55.235634,31.140478,0,rails2-1-1558016840.2578664-236.png,1
10640,69.39761,12.152285,1,bumps0-rocks1-2-1558008667.1255724-126.png,2
10641,-19.795853,-20.285824,0,bumps2-rocks0-1-1558011420.8585753-46.png,1
10642,89.19727,47.4719,1,ramp1-3-1558021945.9274514-46.png,3
10643,-38.33488,0.66858935,0,bars3-1-1558019186.306756-182.png,1
10644,69.5966,20.438213,1,ramp1-3-1558021606.8448462-43.png,3
10645,1.9631057,-25.415117,1,bumps1-rocks0-1-1558009694.6466284-261.png,1
10646,-1.573753,10.377521,1,ramp1-5-1558020453.9346883-34.png,5
10647,4.5742664,-14.64307,1,slope_rocks1-4-1558023006.069654-227.png,4
10648,50.74234,6.196148,1,rails2-1-1558016708.417887-25.png,1
10649,4.413945,-13.251549,1,slope_rocks1-4-1558022907.5872412-306.png,4
10650,37.71478,24.844612,1,slope_rocks1-5-1558022118.3935359-314.png,5
10651,45.521935,4.8511457,1,steps2-1-1558014853.6960318-1.png,1
10652,-61.933895,6.370456,0,bumps2-2-1558010904.071397-327.png,2
10653,44.724327,19.261765,1,bumps0-rocks0-2-1558007908.938223-11.png,2
10654,-32.938766,-14.988714,0,bumps2-rocks1-1-1558012118.940213-107.png,1
10655,-28.704807,10.152813,0,bumps3-rocks1-1-1558013628.4600277-69.png,1
10656,-12.701562,-19.390575,1,bumps2-1-1558010392.0692906-305.png,1
10657,37.241833,29.826786,1,slope_rocks1-5-1558022457.296822-330.png,5
10658,7.033247,-13.903791,1,ramp0-rocks1-2-1558019495.6634104-9.png,2
10659,46.915794,3.3472354,1,bumps0-rocks1-2-1558008174.3694496-65.png,2
10660,-4.4456515,-13.15839,1,bumps2-rocks1-1-1558011952.2646265-165.png,1
10661,-62.05289,5.115065,0,steps2-1-1558015109.5176787-219.png,1
10662,-85.789505,19.756939,0,bars1-2-1558018287.0588083-114.png,2
10663,-5.1119494,33.769985,0,steps1-1-1558014285.7897222-78.png,1
10664,64.333885,40.48958,1,ramp1-5-1558020420.511831-244.png,5
10665,-63.648186,15.614008,0,bumps2-2-1558011308.7825532-317.png,2
10666,-56.8293,23.392876,0,bumps3-rocks0-1-1558013168.6260042-333.png,1
10667,-34.079937,-0.82716894,0,holes1-1-1558629006.2741623-327.png,1
10668,-5.0004835,-18.076452,1,bumps1-rocks1-1-1558009738.688682-100.png,1
10669,45.86471,-1.3503233,1,slope_rocks1-3-1558023356.058149-63.png,3
10670,-58.502716,4.325223,0,bumps2-rocks1-1-1558012118.940213-277.png,1
10671,-46.65895,25.79043,0,bumps2-2-1558011264.3191345-324.png,2
10672,-4.8111916,-18.69238,1,ramp1-4-1558021236.1710298-85.png,4
10673,26.079971,-15.799097,1,rails1-1-1558016369.0136285-251.png,1
10674,41.058792,11.52087,1,bumps1-rocks1-1-1558009760.8989632-344.png,1
10675,-18.114891,-12.7704315,1,holes1-1-1558629084.1898034-59.png,1
10676,18.775131,-9.338923,1,bumps3-rocks0-1-1558013469.4210072-186.png,1
10677,36.42413,6.408246,1,bumps0-rocks1-2-1558008636.2940624-74.png,2
10678,56.798386,9.71446,1,bumps0-2-1558007177.346868-306.png,2
10679,47.694874,3.0482373,1,ramp0-rocks2-2-1558020035.9106855-83.png,2
10680,59.798485,12.794639,1,ramp0-rocks2-2-1558020065.4923792-248.png,2
10681,24.09748,-3.8440614,1,bumps1-rocks0-1-1558009202.1801953-343.png,1
10682,-51.673622,9.626158,0,bumps3-rocks0-1-1558013213.0721245-265.png,1
10683,-31.82808,-3.3379111,0,bumps2-rocks0-1-1558011827.3019102-4.png,1
10684,61.02134,22.365608,1,slope_rocks1-3-1558023107.6715364-183.png,3
10685,24.009325,-9.401134,1,rails2-1-1558016806.8882918-251.png,1
10686,-44.112152,13.37325,0,bumps3-1-1558012576.5321324-152.png,1
10687,86.14836,40.246952,1,bumps0-2-1558007383.5358372-162.png,2
10688,-2.9829464,-11.218575,1,bumps0-rocks0-2-1558007799.327971-49.png,2
10689,-6.3597727,-15.556544,1,bumps3-1-1558012520.9568934-72.png,1
10690,0.10313517,-16.004677,1,bumps3-1-1558012820.3181584-161.png,1
10691,-0.93602395,-20.23109,1,rails1-1-1558016424.6382024-629.png,1
10692,24.666086,1.0199513,1,holes1-1-1558628798.1589131-36.png,1
10693,-41.276634,-0.08953023,0,holes1-1-1558628995.1478484-320.png,1
10694,64.370674,25.427082,1,ramp0-rocks2-2-1558019829.7049155-232.png,2
10695,-37.973305,30.589064,0,bars1-2-1558018595.1875384-255.png,2
10696,87.76757,26.906925,1,slope_rocks1-5-1558022479.6135557-184.png,5
10697,-62.6052,20.291023,0,bumps3-rocks0-1-1558013168.6260042-305.png,1
10698,10.76255,-4.790132,1,bumps1-rocks1-1-1558009999.961111-194.png,1
10699,5.263034,-23.0288,1,ramp1-3-1558021476.2919357-228.png,3
10700,-10.562436,-24.189957,1,bumps2-rocks1-1-1558012275.12572-226.png,1
10701,4.5964975,-27.205753,1,bumps0-rocks0-2-1558008019.1082113-23.png,2
10702,49.942917,1.0230485,1,ramp0-rocks1-2-1558019627.1490517-92.png,2
10703,54.55561,13.242168,1,ramp1-4-1558021280.7513444-302.png,4
10704,-16.86034,-3.404697,1,bumps2-2-1558010841.880154-219.png,2
