,x,y,target,images
8655,10.710449,-14.496904,1,bumps0-rocks0-2-1558008030.2008057-120.png
8656,41.347145,31.687614,1,bars1-1-1558017911.9987724-19.png
8657,30.345947,4.6227226,1,bumps2-rocks1-1-1558012007.8040626-149.png
8658,8.09794,-21.04208,1,bumps0-2-1558007127.738429-281.png
8659,42.90963,-8.780717,1,rails1-1-1558016263.1765652-175.png
8660,-8.828192,-19.086567,1,steps3-1-1558015356.9160604-153.png
8661,-8.304747,0.67319834,1,bumps1-rocks0-1-1558009604.50378-39.png
8662,-51.853188,3.0590935,0,bars1-2-1558018506.2049396-61.png
8663,-20.37759,-20.683437,0,ramp0-rocks1-2-1558019638.269915-145.png
8664,48.213184,34.005287,1,slope_rocks1-5-1558022249.5261-10.png
8665,5.8060465,-25.56138,1,bumps1-rocks1-1-1558009911.2546709-138.png
8666,-13.521687,-19.060333,1,ramp1-4-1558020935.8049488-97.png
8667,29.048786,-7.7382984,1,rails2-1-1558016682.2774076-7.png
8668,25.849564,-17.740223,1,bumps0-rocks1-2-1558008364.2706294-56.png
8669,-45.06887,39.489872,0,rails2-1-1558016967.4170954-181.png
8670,-26.942192,-12.93206,0,bars1-1-1558017982.8231168-82.png
8671,7.978336,-17.740984,1,slope_rocks1-5-1558021993.4815624-333.png
8672,34.794983,2.8793864,1,slope_rocks1-3-1558023226.4733422-44.png
8673,74.79726,13.83316,1,slope_rocks1-4-1558022994.952092-227.png
8674,-80.439865,46.038998,0,rails1-1-1558016305.494528-689.png
8675,56.138496,21.20781,1,slope_rocks1-3-1558023311.55826-301.png
8676,-17.260506,-19.471857,1,bumps2-1-1558010710.03435-270.png
8677,-34.54557,-6.9734936,0,bumps0-rocks1-2-1558008229.9390144-133.png
8678,-18.723866,-27.913649,1,bumps2-rocks1-1-1558012350.5201845-203.png
8679,25.451471,-24.597878,1,ramp0-rocks1-2-1558019682.783302-317.png
8680,-4.0761795,-19.234802,1,bumps1-rocks0-1-1558009372.8790896-247.png
8681,47.781773,39.47744,1,ramp1-5-1558020733.8302894-134.png
8682,-2.3550255,-13.498163,1,holes1-1-1558628953.9801016-175.png
8683,33.730095,-2.841636,1,ramp0-rocks2-2-1558020013.6485314-276.png
8684,29.860306,4.0147257,1,bumps0-2-1558007116.6048584-288.png
8685,-15.013283,-5.760354,1,bumps2-rocks0-1-1558011737.7131429-5.png
8686,16.691898,-8.399229,1,bars3-1-1558019253.0638423-173.png
8687,15.045787,-13.820463,1,slope_rocks1-4-1558022851.842975-255.png
8688,28.644417,-14.95238,1,bumps1-1-1558008840.2100787-289.png
8689,20.955097,-29.339102,1,rails1-1-1558016199.6979-150.png
8690,-46.958717,1.2809541,0,bumps3-1-1558012576.5321324-310.png
8691,10.952158,-8.950666,1,bumps3-1-1558012753.6511035-113.png
8692,23.733162,-4.136689,1,bumps2-rocks0-1-1558011771.0517998-58.png
8693,10.508717,-10.154654,1,bumps0-rocks0-2-1558008053.1239505-65.png
8694,32.173225,11.188408,1,ramp1-5-1558020700.470645-14.png
8695,85.57639,45.54744,1,bumps0-2-1558007210.715631-133.png
8696,88.584076,46.84266,1,bumps0-2-1558007199.5910485-180.png
8697,-7.846616,-14.497831,1,rails1-1-1558016533.0586894-82.png
8698,-71.466576,17.363321,0,bars1-1-1558017822.3951316-191.png
8699,13.133755,-9.26313,1,bumps2-rocks0-1-1558011518.3792515-317.png
8700,-0.16648015,-12.91226,1,slope_rocks1-5-1558022349.7803888-38.png
8701,62.72666,3.367684,1,bumps0-2-1558007439.1480165-24.png
8702,-73.25961,10.544214,0,rails1-1-1558016511.8723238-710.png
8703,-53.144943,17.06576,0,holes1-1-1558629061.9176118-129.png
8704,9.24992,-15.747648,1,ramp0-rocks1-2-1558019562.4285204-66.png
8705,-22.261593,-5.493826,0,bars3-1-1558018997.4529333-144.png
8706,25.769234,-8.192698,1,bumps1-1-1558008913.7707705-212.png
8707,26.479864,-7.264786,1,bumps0-rocks0-2-1558007799.327971-3.png
8708,-16.444506,-18.669643,1,bumps0-2-1558007221.840982-233.png
8709,81.67081,27.241968,1,bumps0-2-1558007127.738429-85.png
8710,-25.783974,-12.503291,0,bars3-1-1558019253.0638423-324.png
8711,-3.4384508,-11.767428,1,ramp1-4-1558021310.066755-237.png
8712,-28.139763,-12.898302,0,bumps3-rocks1-1-1558013772.9894855-73.png
8713,33.524956,-7.0993543,1,slope_rocks1-5-1558022383.1753323-169.png
8714,6.6939588,-11.887297,1,slope_rocks1-5-1558022193.8651392-43.png
8715,-45.436012,-7.120963,0,steps1-1-1558014241.3365014-280.png
8716,20.337814,-24.037392,1,bumps1-rocks1-1-1558010105.9403667-65.png
8717,-33.26275,1.7414157,0,bumps2-2-1558010970.7575974-181.png
8718,-59.919933,18.010761,0,bumps3-rocks0-1-1558013525.6796272-319.png
8719,48.239517,-3.2785265,1,ramp1-4-1558020913.5821683-124.png
8720,65.84798,34.21465,1,bumps0-rocks0-2-1558008042.022063-219.png
8721,-0.3899088,-15.853084,1,rails1-1-1558015852.9876966-167.png
8722,-12.295522,-19.063017,1,bumps2-1-1558010710.03435-281.png
8723,20.47619,-3.819496,1,bumps2-rocks0-1-1558011849.5061302-170.png
8724,-12.928315,-21.655659,0,ramp0-rocks1-2-1558019638.269915-325.png
8725,70.986176,29.216301,1,ramp0-rocks1-2-1558019417.0557802-161.png
8726,-32.343193,5.654784,0,bumps2-2-1558011104.7242503-137.png
8727,-41.52186,-1.2796475,0,bumps3-rocks1-1-1558013840.37172-167.png
8728,73.2632,19.483864,1,ramp0-rocks1-2-1558019450.4800255-71.png
8729,-13.098737,-1.8997874,1,bars1-1-1558017889.7490468-223.png
8730,22.17965,2.2904677,1,bars1-2-1558018528.4518278-59.png
8731,-52.914516,18.45839,0,bumps3-rocks0-1-1558013391.5700552-204.png
8732,10.956192,-12.17201,1,rails2-1-1558017111.193193-36.png
8733,39.01512,16.507692,1,steps2-1-1558015052.3009572-100.png
8734,-5.0696063,-13.780754,1,bumps3-rocks0-1-1558013347.0955846-264.png
8735,78.478745,43.57273,1,ramp1-4-1558021247.2978742-49.png
8736,-17.593304,-14.126658,0,bumps3-1-1558012597.4721274-298.png
8737,-64.15474,10.767923,0,holes1-1-1558628820.4258962-303.png
8738,-16.33397,-19.017859,1,bumps3-rocks1-1-1558013695.192708-342.png
8739,30.381596,13.802593,1,bumps1-rocks1-1-1558010032.819885-79.png
8740,-22.209663,-18.174149,1,bumps1-1-1558009169.5228665-234.png
8741,-48.591812,23.531029,0,steps3-1-1558015670.6898086-324.png
8742,-33.684746,-10.480464,0,bumps2-2-1558011004.0950522-313.png
8743,38.7297,18.378138,1,slope_rocks1-5-1558022406.1702878-240.png
8744,10.985519,-11.466391,1,steps1-1-1558014491.896296-103.png
8745,-51.80506,5.8645506,0,rails3-1-1558017459.6925945-193.png
8746,43.27411,21.617743,1,bumps1-1-1558008680.8743389-72.png
8747,-52.31085,7.602764,0,holes1-1-1558628820.4258962-299.png
8748,-49.445057,9.642571,0,holes1-1-1558628864.9415982-56.png
8749,48.809067,-1.1272335,1,ramp0-rocks1-2-1558019739.1635067-133.png
8750,68.02359,17.928467,1,bumps0-2-1558007155.1026523-84.png
8751,-43.206577,20.918634,0,steps1-1-1558014648.2598238-212.png
8752,31.355062,-5.412489,1,bumps1-rocks0-1-1558009279.9166763-297.png
8753,19.167587,-12.922359,1,slope_rocks1-4-1558022851.842975-244.png
8754,6.816066,-14.287609,1,ramp1-3-1558021823.0101688-353.png
8755,-4.606197,-14.518213,1,ramp0-rocks1-2-1558019428.205216-271.png
8756,20.420502,-14.7172575,1,slope_rocks1-4-1558022885.3098438-216.png
8757,-60.99829,7.403707,0,bars1-2-1558018264.8301017-165.png
8758,36.382744,12.535593,1,ramp1-5-1558020655.9397047-54.png
8759,19.179056,-2.3354764,1,slope_rocks1-3-1558023333.8310907-149.png
8760,9.711929,-19.2528,1,rails1-1-1558016115.0612674-131.png
8761,10.21154,-14.680197,1,bars3-1-1558019052.0386026-33.png
8762,-50.266052,25.835758,0,bumps3-rocks0-1-1558013391.5700552-339.png
8763,-22.510174,-15.904185,0,bumps3-1-1558012943.2841067-305.png
8764,-13.479201,-9.14761,1,bumps2-rocks0-1-1558011585.0556664-17.png
8765,-20.955711,-8.668661,0,bars1-1-1558017900.872547-103.png
8766,-34.791294,54.388474,0,bars1-2-1558018450.592232-299.png
8767,-28.149395,-10.268261,0,bumps2-rocks1-1-1558011974.4852443-48.png
8768,-14.409584,-18.18563,1,rails2-1-1558017049.1149714-197.png
8769,57.698395,38.916855,1,bumps0-rocks1-2-1558008559.3626153-180.png
8770,-11.67842,-2.8553977,1,holes1-1-1558629274.5194862-26.png
8771,-66.45827,9.728199,0,bars1-2-1558018327.452848-295.png
8772,60.544216,7.060979,1,bars1-2-1558018629.2995634-20.png
8773,3.8841362,-8.6189,1,ramp1-5-1558020711.5978699-64.png
8774,10.135441,-3.6823363,1,bars1-2-1558018667.5898046-6.png
8775,2.1842234,13.644348,1,steps1-1-1558014296.9278028-189.png
8776,-67.49875,-2.7883782,0,steps2-1-1558015109.5176787-303.png
8777,4.9501905,-19.621387,1,ramp1-3-1558021923.7068343-0.png
8778,-51.582047,18.975214,0,bumps2-2-1558011071.395771-313.png
8779,68.237274,28.813086,1,slope_rocks1-4-1558022800.571174-142.png
8780,-2.7020457,-14.853147,1,bumps3-rocks0-1-1558013547.9097414-225.png
8781,-15.678766,-16.106209,1,bumps1-rocks0-1-1558009224.4072847-279.png
8782,-17.684605,-21.683971,0,bumps0-rocks0-2-1558007859.9700296-260.png
8783,8.611348,-9.820484,1,bumps3-rocks0-1-1558013302.642763-140.png
8784,25.642653,-7.635246,1,slope_rocks1-4-1558022744.9168835-275.png
8785,-19.595211,-21.606754,1,bumps3-rocks1-1-1558013907.051154-107.png
8786,67.00774,10.965071,1,bars1-2-1558018528.4518278-21.png
8787,50.711464,5.946523,1,slope_rocks1-4-1558022710.9150257-241.png
8788,-32.606064,-2.9989781,0,bumps3-rocks1-1-1558013840.37172-318.png
8789,67.366425,14.538993,1,bumps1-rocks1-1-1558010145.4833968-66.png
8790,6.819348,-4.3355765,1,bumps2-rocks0-1-1558011726.6105688-190.png
8791,-6.9876237,-21.68798,1,bumps1-rocks0-1-1558009417.9865925-46.png
8792,-54.69675,27.878029,0,bumps3-rocks1-1-1558013728.5511556-166.png
8793,7.583678,-21.200008,1,slope_rocks1-3-1558023161.365014-264.png
8794,-1.7936201,-19.871258,1,bumps2-rocks1-1-1558011974.4852443-207.png
8795,6.7927265,-10.387496,1,ramp0-rocks1-2-1558019383.6555219-35.png
8796,15.032436,-15.37384,1,bars3-1-1558018941.7912788-225.png
8797,-59.374557,17.067757,0,steps1-1-1558014458.5484319-253.png
8798,-1.1500186,-14.299507,1,ramp0-rocks1-2-1558019361.4207897-4.png
8799,-61.173313,11.40931,0,holes1-1-1558628887.1860774-351.png
8800,-112.29806,25.008894,0,bars1-1-1558018079.7172053-290.png
8801,-20.633228,-16.649126,1,bumps2-rocks1-1-1558012141.1490471-208.png
8802,-45.2272,10.433691,0,bars3-1-1558018849.7597547-271.png
8803,-5.3993363,-16.257133,1,bumps2-1-1558010805.7619321-339.png
8804,-37.73501,7.21245,0,bumps2-rocks0-1-1558011562.830289-77.png
8805,-0.6281653,-17.580082,0,bars3-1-1558019253.0638423-272.png
8806,-11.931877,-10.224314,0,ramp0-rocks1-2-1558019660.540332-22.png
8807,-1.0057639,-15.172686,1,bumps3-1-1558012831.4324093-70.png
8808,74.1107,51.8269,1,slope_rocks1-4-1558023028.3510303-118.png
8809,17.475658,2.2119637,1,bars1-1-1558017993.9493113-16.png
8810,-70.04945,-3.9751086,0,rails1-1-1558016305.494528-361.png
8811,21.98941,-19.88359,1,bumps2-1-1558010425.4208348-68.png
8812,-73.01486,25.647533,0,bars1-2-1558018349.7330287-27.png
8813,-9.074943,-18.680267,1,rails2-1-1558017049.1149714-252.png
8814,-3.6768372,-19.414211,1,steps1-1-1558014558.6406636-168.png
8815,2.5087776,-26.932838,1,ramp1-4-1558020924.6889277-211.png
8816,-48.070755,8.53446,0,bars1-1-1558018027.3126464-126.png
8817,12.375178,-10.111433,1,bumps0-2-1558007138.8630922-137.png
8818,-16.424099,-21.644432,0,bumps1-rocks1-1-1558009889.0469925-213.png
8819,18.076324,-10.31681,1,ramp1-3-1558021733.9592574-143.png
8820,4.9061427,-14.3123455,1,bumps2-1-1558010805.7619321-153.png
8821,-1.8645453,-12.957974,0,ramp1-5-1558020801.2277129-297.png
8822,28.606266,-9.341417,1,bars1-1-1558018096.6866033-12.png
8823,13.144306,-7.431835,1,bumps0-rocks1-2-1558008526.0486965-93.png
8824,53.574135,22.42175,1,ramp1-4-1558021213.888147-255.png
8825,-61.19297,14.440451,0,steps1-1-1558014659.385526-122.png
8826,51.01494,16.453922,1,bumps1-rocks0-1-1558009429.0931869-267.png
8827,-7.6111574,-14.493771,1,ramp1-5-1558020801.2277129-28.png
8828,15.095322,-13.600346,1,ramp0-rocks1-2-1558019339.1513078-249.png
8829,-28.878166,6.809058,0,rails2-1-1558016917.6940677-341.png
8830,45.761246,6.8424754,1,ramp0-rocks2-2-1558019969.1508853-65.png
8831,15.511168,-24.585136,1,bumps1-rocks0-1-1558009505.8142183-211.png
8832,-5.8793306,-16.830381,1,bumps3-1-1558012875.8692486-186.png
8833,-40.52746,3.3372052,0,slope_rocks1-5-1558022294.0526502-182.png
8834,11.03333,-20.837044,1,bumps1-rocks1-1-1558010168.2765207-223.png
8835,-24.295065,-12.936279,0,bumps2-rocks0-1-1558011759.931386-109.png
8836,1.810868,-18.950405,1,bumps3-rocks0-1-1558013246.422036-50.png
8837,26.16247,20.760262,1,bumps0-rocks0-2-1558007788.2307558-94.png
8838,7.070024,-22.663517,1,bumps1-rocks1-1-1558009833.469189-336.png
8839,-18.958347,-19.084873,1,rails3-1-1558017232.186535-247.png
8840,-39.7213,-0.9509598,0,bumps2-1-1558010788.5566325-189.png
8841,-86.82158,49.994152,0,rails2-1-1558016671.147541-194.png
8842,59.00396,13.956037,1,ramp0-rocks1-2-1558019517.890761-269.png
8843,46.988083,-7.5431843,1,rails1-1-1558016083.9747694-404.png
8844,25.888708,-24.38277,1,ramp1-3-1558021526.5531256-196.png
8845,45.120365,3.2211657,1,bumps0-rocks0-2-1558007837.787955-20.png
8846,-14.613031,-11.271969,1,bumps1-rocks1-1-1558009966.671275-51.png
8847,-8.615961,-11.251091,1,rails2-1-1558016762.4083703-195.png
8848,-33.653988,-0.41524655,0,bars3-1-1558018871.990239-201.png
8849,10.658367,-28.578087,1,bumps1-rocks0-1-1558009322.9059918-77.png
8850,59.822567,33.004864,1,ramp0-rocks2-2-1558020210.7106192-40.png
8851,17.771494,-0.45458186,1,bumps3-rocks1-1-1558014084.9549482-48.png
8852,-23.297443,-18.075445,0,bumps2-rocks1-1-1558012275.12572-75.png
8853,16.629475,2.7856984,1,bumps2-rocks1-1-1558012462.3678153-75.png
8854,45.25743,-10.191978,1,ramp0-rocks1-2-1558019627.1490517-329.png
8855,39.6888,-9.577209,1,ramp0-rocks1-2-1558019728.0251534-90.png
8856,-6.489504,-18.087452,1,bumps0-rocks0-2-1558007754.9404602-226.png
8857,67.15289,55.742775,1,slope_rocks1-5-1558022394.2954206-176.png
8858,-29.90895,0.7040677,0,holes1-1-1558629195.5494432-108.png
8859,13.67712,-3.393336,1,bumps0-rocks0-2-1558007659.22212-226.png
8860,-6.25481,0.3535567,1,bumps3-1-1558012786.9947095-100.png
8861,-110.89159,25.067871,0,bars1-1-1558018079.7172053-345.png
8862,4.9739594,-15.586532,1,bumps0-rocks1-2-1558008656.008427-0.png
8863,-47.4309,10.721939,0,holes1-1-1558628775.9136739-325.png
8864,58.35285,6.8809223,1,ramp0-rocks2-2-1558019946.8875146-154.png
8865,30.012953,-9.94519,1,slope_rocks1-3-1558023569.719541-205.png
8866,63.377487,32.494987,1,bumps0-rocks0-2-1558007788.2307558-277.png
8867,46.115177,-18.327965,1,rails1-1-1558016655.8737388-614.png
8868,10.799982,-1.0291855,1,steps1-1-1558014447.4218585-203.png
8869,41.065643,5.0820637,1,bumps1-rocks0-1-1558009313.2476993-12.png
8870,-24.82922,-0.19865826,0,bumps2-rocks0-1-1558011454.2190454-192.png
8871,32.167923,-1.5335952,1,ramp1-3-1558021487.4288902-153.png
8872,-54.214584,8.256927,0,bumps3-rocks1-1-1558014029.2836444-75.png
8873,-54.564598,5.032542,0,bumps3-1-1558012641.9241242-343.png
8874,7.2439523,-6.1160026,1,bumps3-1-1558012720.3054047-11.png
8875,-58.445442,17.476206,0,bumps2-2-1558010915.1755219-281.png
8876,46.69615,14.5819025,1,ramp1-5-1558020554.9324918-228.png
8877,-15.141484,-21.711617,1,ramp0-rocks1-2-1558019660.540332-306.png
8878,-12.884912,-21.433838,1,bumps2-1-1558010576.5673385-335.png
8879,-56.768547,9.451099,0,bars1-1-1558018171.7462697-147.png
8880,39.304466,2.8932486,1,bumps1-rocks0-1-1558009224.4072847-11.png
8881,26.374676,22.374033,1,bumps0-2-1558007255.1449811-38.png
8882,16.83899,-10.844397,1,steps2-1-1558014864.8056703-253.png
8883,-43.43951,-0.58377534,0,steps3-1-1558015410.7753592-162.png
8884,-14.458927,-24.673796,1,bumps2-rocks1-1-1558012164.0265272-189.png
8885,-35.82318,-6.49591,0,bars1-1-1558018096.6866033-174.png
8886,17.483418,-16.794811,1,slope_rocks1-4-1558022533.5093534-165.png
8887,14.213209,-7.4824233,1,steps3-1-1558015670.6898086-39.png
8888,-50.786144,-0.11378384,0,bumps2-2-1558010992.9831192-264.png
8889,-45.862755,70.44964,0,rails1-1-1558016305.494528-684.png
8890,37.7445,-12.078417,1,ramp1-3-1558021487.4288902-46.png
8891,30.598787,-6.17655,1,bumps2-1-1558010777.4439344-282.png
8892,41.667854,20.403551,1,steps3-1-1558015467.0939674-141.png
8893,2.3712506,-21.201752,1,slope_rocks1-3-1558023344.911937-30.png
8894,28.261488,9.994991,1,bumps2-1-1558010414.2974966-333.png
8895,4.2090893,-12.208861,1,holes1-1-1558629241.1100595-200.png
8896,-43.026478,7.1045284,0,bumps3-rocks0-1-1558013046.2997715-196.png
8897,10.986172,-26.78115,1,bumps1-rocks1-1-1558010190.507822-243.png
8898,20.10912,-5.9262786,1,ramp0-rocks2-2-1558019913.5518606-88.png
8899,16.062733,-14.37188,1,bumps1-rocks1-1-1558010094.8266544-231.png
8900,-26.168163,-14.549126,0,bumps2-rocks1-1-1558012085.6168325-103.png
8901,-79.851746,4.9428663,0,steps2-1-1558014744.0598626-173.png
8902,-68.42232,33.229492,0,bars1-2-1558018349.7330287-75.png
8903,-44.591194,14.603941,0,bumps2-2-1558010915.1755219-269.png
8904,-44.77208,9.50018,0,bumps3-rocks0-1-1558013224.1924121-191.png
8905,14.780785,-17.880522,1,bumps1-rocks0-1-1558009246.6106973-199.png
8906,8.948799,-16.989328,1,ramp0-rocks1-2-1558019472.7439198-308.png
8907,-57.354286,0.7472174,0,bumps3-rocks1-1-1558013761.8875823-197.png
8908,-58.79546,42.042244,0,bumps2-2-1558011204.734988-297.png
8909,-15.909472,-21.260061,1,bumps0-rocks1-2-1558008625.1861875-282.png
8910,-34.75585,21.463749,0,bars3-1-1558018773.386565-107.png
8911,-34.931007,24.018688,0,bumps2-2-1558011037.4210327-19.png
8912,-10.5771675,-17.20921,1,bumps1-1-1558008859.2310574-311.png
8913,19.342833,16.003254,1,slope_rocks1-4-1558022722.0390825-203.png
8914,-10.8369255,-18.195229,1,bumps0-rocks1-2-1558008229.9390144-193.png
8915,-1.5636972,-16.695488,1,bumps2-1-1558010481.0357635-282.png
8916,26.683643,-3.8206277,1,bumps3-rocks0-1-1558013369.324644-120.png
8917,55.036785,-2.0106955,1,ramp1-4-1558020913.5821683-117.png
8918,-2.8162196,-18.65229,1,ramp0-rocks1-2-1558019761.43622-88.png
8919,16.74086,-10.405598,1,ramp1-4-1558021236.1710298-318.png
8920,-14.097927,-19.89952,1,ramp1-4-1558020935.8049488-173.png
8921,37.187927,8.294697,1,rails2-1-1558016967.4170954-57.png
8922,-9.524493,-15.294972,1,ramp1-5-1558020504.904814-107.png
8923,14.868551,-18.384903,1,ramp0-rocks2-2-1558020087.7277951-271.png
8924,-14.252017,-9.141466,1,bumps3-rocks1-1-1558013661.8494146-252.png
8925,56.574684,23.172146,1,ramp1-5-1558020812.3635812-55.png
8926,32.75155,13.719568,1,ramp1-5-1558020554.9324918-295.png
8927,-37.31673,-11.903556,0,bars3-1-1558019197.4241009-172.png
8928,-4.103074,-19.003307,1,bumps0-2-1558007494.4926057-224.png
8929,15.111857,-12.30242,1,bumps0-rocks1-2-1558008258.306619-354.png
8930,34.955875,8.499943,1,bumps0-rocks0-2-1558007743.8454242-166.png
8931,-41.854996,7.183966,0,bumps2-2-1558011252.4793575-135.png
8932,-23.216486,-3.1708891,0,bumps2-rocks0-1-1558011596.8426728-35.png
8933,-2.8839474,-13.724185,1,ramp1-4-1558021386.2827702-285.png
8934,-57.378815,14.045889,0,steps2-1-1558014974.5299942-112.png
8935,-14.875426,-19.08892,1,bumps0-2-1558007221.840982-247.png
8936,26.131882,-5.346179,1,bars3-1-1558018871.990239-28.png
8937,49.74962,16.91759,1,slope_rocks1-4-1558022863.0108716-1.png
8938,3.6046817,-25.380547,1,bumps1-rocks0-1-1558009339.5481153-206.png
8939,11.511514,-9.479094,1,bumps1-rocks0-1-1558009705.7566013-173.png
8940,29.711582,-2.048275,1,bumps0-rocks1-2-1558008302.7263486-52.png
8941,-34.950756,-1.5945194,0,bars3-1-1558019096.580385-157.png
8942,71.23303,9.801972,1,bumps0-2-1558007177.346868-292.png
8943,-82.360344,23.596214,0,bars1-1-1558018005.0667658-276.png
8944,58.430244,18.493721,1,ramp0-rocks2-2-1558020210.7106192-259.png
8945,59.512943,6.812784,1,bumps0-rocks0-2-1558007670.3222675-44.png
8946,37.905552,-3.9040568,1,ramp0-rocks2-2-1558020035.9106855-150.png
8947,-22.376245,-7.0021486,1,bars3-1-1558019197.4241009-336.png
8948,20.013683,-12.4651785,1,bumps1-1-1558008959.4692547-108.png
8949,-30.33378,-5.2167425,0,bumps2-rocks0-1-1558011759.931386-42.png
8950,17.539297,-6.52772,1,bumps2-1-1558010805.7619321-167.png
8951,-61.14054,28.421766,0,bumps3-1-1558012798.103261-315.png
8952,0.15064785,-16.908281,1,slope_rocks1-3-1558023161.365014-103.png
8953,-52.43535,5.742431,0,bumps3-1-1558012898.0729227-30.png
8954,33.631767,-5.82292,1,bumps1-rocks1-1-1558009922.360689-233.png
8955,-57.717796,34.35711,0,bumps2-2-1558011264.3191345-224.png
8956,-36.34829,3.4711108,0,holes1-1-1558628775.9136739-72.png
8957,33.533974,13.453314,1,steps2-1-1558014730.333752-71.png
8958,-48.07997,19.064293,0,bumps3-rocks1-1-1558014062.7559679-53.png
8959,-87.69951,37.552654,0,bars1-2-1558018539.5643435-336.png
8960,-51.811203,51.70665,0,bumps3-rocks0-1-1558013413.800727-317.png
8961,18.868536,11.698386,1,ramp0-rocks1-2-1558019283.4633121-61.png
8962,18.621626,1.814485,1,slope_rocks1-3-1558023074.295527-44.png
8963,58.638977,5.962508,1,bumps0-rocks0-2-1558007831.5597484-171.png
8964,-19.114906,-4.726184,0,rails2-1-1558016762.4083703-295.png
8965,17.784805,-0.97148514,1,bumps3-rocks0-1-1558013514.554307-8.png
8966,-58.92432,11.11989,0,bumps3-rocks1-1-1558014018.1772068-147.png
8967,21.59946,-22.437601,1,ramp0-rocks1-2-1558019372.5454466-259.png
8968,-25.893055,-17.058823,1,bumps2-rocks0-1-1558011507.2711718-337.png
8969,-1.8557644,-9.33855,1,bars3-1-1558018849.7597547-81.png
8970,-56.939888,-3.2853096,0,bumps2-2-1558010992.9831192-115.png
