Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
14.948288917541504,-3.5994658075743207,-2.742355964114933,-0.1883591870765752,-0.03759893763225506,0.9992112160352906,-0.012777544294634938,2.4161971839381584,71.84740407143734,397.18286095909605,-0.7482371134992553,0.6634313996053417,-0.04089347379828734,0.012205702272575447,0.04267616861033763,0.03869566093764877,False
14.952739000320435,-3.6000097090515126,-2.74313783211663,-0.18839215171518328,-0.03800537943580494,0.9992006695953968,-0.012394071730117395,2.4139581986737664,71.8195019256574,397.22297078758317,-0.7467498261365566,0.6651050271686589,-0.039432304834357446,0.012980481217971906,0.0415138477763723,0.03807945009236159,False
14.956102848052979,-3.6005564498422133,-2.7439072101487207,-0.18844416674325026,-0.038439465780597364,0.9991889483450584,-0.01199387241879184,2.4116891623455112,71.79145412309447,397.26243988062936,-0.745238757633216,0.6667977160438544,-0.03794966968320024,0.013699106082417423,0.04034653561981912,0.03741609733489748,False
14.959426879882812,-3.6011060505354457,-2.7446639171340794,-0.18851452155024895,-0.03889997000999816,0.9991760455521801,-0.011576801282281621,2.4093918432205514,71.76325960753162,397.30125894897833,-0.743704945271925,0.668508006218387,-0.036128772841619305,0.014466987274916132,0.038917630295971437,0.036540443848059254,False
14.962816953659058,-3.6016584504598654,-2.7454077058915147,-0.18860274254670792,-0.03938617186556016,0.9991619270653752,-0.011143292546757187,2.407067939465168,71.73492149140891,397.3394153122347,-0.7421493902050665,0.6702344982304685,-0.034119669903628136,0.01519959236381041,0.03735210144501312,0.035509183374241915,False
14.966904878616333,-3.602216358497784,-2.7461438544704837,-0.1887120190557822,-0.0399108379165134,0.9991461237686532,-0.010684024282855037,2.4046700086672703,71.70630080906366,397.3771797343358,-0.7405400820949422,0.6720121924569645,-0.03194067823796942,0.01589522771641594,0.035677236306337,0.03433513931182539,False
14.970844984054565,-3.602787890308868,-2.746872971596596,-0.18883832214841284,-0.04046014648824324,0.9991290597007892,-0.010202872515447044,2.4023226234022252,71.67698122715507,397.4145834429054,-0.738960571757586,0.6737486722715686,-0.029595753501297395,0.016543810175403628,0.03390584434031021,0.03301646506890636,False
14.974644899368286,-3.603372599014996,-2.7475943253148083,-0.18898118583253332,-0.041034418273349034,0.9991105857163136,-0.009706391016874469,2.400027008264493,71.6469856705307,397.45158888864967,-0.7374119583605342,0.6754432645802916,-0.02709413188828025,0.017140695843016474,0.03206080842340578,0.03155710441320022,False
14.978708982467651,-3.603970356575254,-2.7483076326957927,-0.1891396915455871,-0.04163252718239425,0.999090662687698,-0.00919676087889365,2.3977850987572977,71.61632070768947,397.4881815572942,-0.7358958237787858,0.677094776633923,-0.02431897129171956,0.017760508271348563,0.030113917359654834,0.029921776793066304,False
14.983289003372192,-3.6045813039164627,-2.7490122201445697,-0.18931301774517006,-0.042254402663175636,0.9990692207247484,-0.008675117061012304,2.395600347330607,71.58497910908547,397.52432689341646,-0.7344147849105794,0.6787009088727871,-0.021347616366719002,0.018351296941286233,0.028151213543431308,0.028133046995362867,False
14.988291025161743,-3.6052075978678806,-2.7497076812224575,-0.1895060937297826,-0.04291624939737409,0.9990455735358164,-0.008132498764495396,2.39342222975616,71.55285022937773,397.5600040467121,-0.7329347535988381,0.68029893941341,-0.018201312633853828,0.018902891436753944,0.0262413240189018,0.02619999158673961,False
14.992275953292847,-3.6058500458391416,-2.75038494784774,-0.1897181511349032,-0.04360909869940255,0.9990199617649028,-0.007573803923914278,2.3913283907963043,71.51989264845204,397.5947478245891,-0.7315087115643618,0.6818320943644757,-0.014899429440298206,0.019394171505962454,0.024456632761872817,0.02412263100929088,False
14.995189905166626,-3.606511753906852,-2.751037017783728,-0.1899501198363812,-0.04433254555727583,0.9989923391258702,-0.006995124890548761,2.3893409122333558,71.4859470245785,397.6281990123053,-0.7301521410302108,0.6832846046480187,-0.011449083956091233,0.019813232204817677,0.022883306007560403,0.021897649697242887,False
14.998256921768188,-3.607195068949119,-2.751658537338203,-0.1902025671448324,-0.04508607563163921,0.9989626480933388,-0.00639323849722874,2.3874771736208538,71.4508929629102,397.6600829654498,-0.7288774097671787,0.6846442298968773,-0.007854218135585178,0.020152073057400965,0.021628564238806536,0.019521762709621616,False
15.001919984817505,-3.6078664670195537,-2.7522040870392077,-0.19047690582444815,-0.04585390330917374,0.9989312365186503,-0.005814142983530491,2.3852611062298053,71.4164502418969,397.68806966511136,-0.7273584035154342,0.6862577889069666,-0.004143813792191864,0.020366266179664638,0.020783550968140916,0.0169905465811013,False
15.006525039672852,-3.608548928934006,-2.752686155595883,-0.19077882218567144,-0.046681297010659234,0.998896398465603,-0.0051808919936291295,2.38292794707624,71.38143994568549,397.7127997820688,-0.7257552765915075,0.6879529624179145,-0.00028566446834421555,0.020475231494708535,0.020477224151490326,0.014293318658212841,False
15.01048493385315,-3.609246445425224,-2.753103320689342,-0.19110297378227595,-0.04754533175731498,0.9988588798227286,-0.004514380064922168,2.3806374712378817,71.34565734968601,397.73420035136326,-0.7241776345742504,0.6896134812940097,0.003721502450005687,0.020474433776948686,0.02080990194527729,0.011424416713137847,False
15.01453685760498,-3.6099584614832194,-2.7534622579750216,-0.19144629654778325,-0.04843653183379335,0.9988189575494788,-0.0038200031002716727,2.378407625791291,71.30913092591084,397.75261383411856,-0.7226381039862485,0.6912265697057368,0.007876866214298062,0.020371680464803976,0.02184148315289111,0.008389323140374133,False
15.019225835800171,-3.6106846396825207,-2.7537638054665363,-0.19180688189968176,-0.04934709085560758,0.998776868044414,-0.003103624249182271,2.376244960106462,71.27187798428669,397.7680832204333,-0.7211415232358619,0.6927877766423574,0.01217373882477446,0.020169480315134436,0.0235586046521524,0.005194180863980373,False
15.02338695526123,-3.611425036546269,-2.7540064181019104,-0.19218272801606007,-0.05026817093383852,0.9987329468832172,-0.0023689240028467577,2.3741533936883377,71.2338956251764,397.780529248628,-0.7196909352734993,0.6942945755838482,0.016604312434980173,0.01987219419788966,0.025896086454850212,0.001847183490639337,False
15.027393817901611,-3.612183455487921,-2.754184101801275,-0.19257888510386675,-0.05120639625282064,0.9986867988255028,-0.0016071199297475402,2.3720950225867643,71.19498873346964,397.78964442240544,-0.7182602957666084,0.695774494736092,0.021115887899803454,0.019492955317887528,0.02873771091827297,-0.001604002751070966,False
15.03329586982727,-3.6129578127794133,-2.7542938003624635,-0.19298700729521265,-0.05213866688422916,0.9986395084472456,-0.0008316151626821674,2.3701218577141265,71.1552642044161,397.79527195859436,-0.7168860206356303,0.6971903853447855,0.02566081795763342,0.019032655812818433,0.031948702094827156,-0.0051264970316295885,False
15.036191940307617,-3.613747965363542,-2.7543342582703487,-0.19340328639195736,-0.05305588843713199,0.998591543478542,-4.466866397641871e-05,2.3682319655405752,71.11472937685029,397.7973474492689,-0.7155671265194397,0.6985439767435636,0.03022727311285678,0.018484864380106547,0.035431317375877604,-0.008717152290240168,False
15.041625022888184,-3.614552160388645,-2.7543095520337797,-0.19382469013512915,-0.05395115833385015,0.998543291865054,0.0007528517367248231,2.366413059237056,71.07347417206252,397.7960800193329,-0.7142953574794401,0.69984437004474,0.03480776361642235,0.017849812244755903,0.03911772239215588,-0.01237093334960417,False
15.044538021087646,-3.615369817888337,-2.7542197176158045,-0.1942493407011782,-0.05482027249925978,0.9984950235168424,0.0015574771932193275,2.364662234246765,71.03152834232831,397.7914715136908,-0.713068958297076,0.7010939029210872,0.039399189397352874,0.01712542773677761,0.04296017225682498,-0.01608780597014916,False
15.047104835510254,-3.6162038917011854,-2.7540605682988435,-0.19468093392205704,-0.055667412240693714,0.9984465426358988,0.002375018493573919,2.3629396596154337,70.98874035572919,397.7833071537307,-0.7118602143915418,0.7023211766467163,0.044016285834500124,0.016312216266012758,0.04694168529328264,-0.019877027749204856,False
15.049692869186401,-3.6170444228945,-2.7538336863773214,-0.19511342652266905,-0.056482804990530336,0.9983984595912916,0.003195094073399521,2.3612840167522284,70.94562110551216,397.7716681111566,-0.7106964462202193,0.7034987998070437,0.04853951529595779,0.015586688221418399,0.050980676681250746,-0.023531644565354753,False
15.052840948104858,-3.617873772542117,-2.753548150158567,-0.19554486532551954,-0.057266849193982124,0.9983508323553998,0.0040154101501929055,2.3596670162418736,70.9030754685894,397.7570201031345,-0.7095579596721501,0.7046470761068234,0.05302230197273028,0.014909207631793375,0.05507857095727269,-0.02711666684007838,False
15.057557821273804,-3.618688945059162,-2.753204900991068,-0.1959725880592518,-0.058016459831970714,0.9983039341042618,0.004831722313959327,2.3580981608079665,70.86125711846498,397.7394114208418,-0.7084515975113651,0.7057594023345313,0.05747088318071336,0.014248537077789614,0.05921083703536328,-0.030659299987603222,False
15.061414003372192,-3.6194884137375696,-2.7528038307339946,-0.1963945874773385,-0.05872902129642864,0.9982580236061128,0.005640954137477321,2.3565815444058003,70.82024437526267,397.7188365166539,-0.7073804168725614,0.7068330395681863,0.061719312078676314,0.013585181162892201,0.06319676123579152,-0.0340565778128502,False
15.066468000411987,-3.620283456086925,-2.7523396993115257,-0.19681107848263074,-0.059398912192045975,0.9982135210377832,0.0064448155716649,2.355087055434524,70.77945870274075,397.69502657468126,-0.7063232731176469,0.707889422051477,0.06590528689574127,0.012987111893719483,0.06717270216501608,-0.03735699882339458,False
15.070473909378052,-3.621062393836487,-2.7518158288040424,-0.19721910580632326,-0.06002648276794514,0.9981705427167468,0.007238025909381046,2.3536416326572693,70.7394991961882,397.6681520176474,-0.7052993361377592,0.7089096179652496,0.07008663028745898,0.012444962001101345,0.07118295318585638,-0.04060970055608458,False
15.075543880462646,-3.6218243179778633,-2.7512320054335317,-0.1976169934335751,-0.06061075663651477,0.9981292719951582,0.008018264548180786,2.352248804805784,70.7004124877356,397.6382018787402,-0.7043112632674594,0.709891290575251,0.07418989489807926,0.01193532587911772,0.07514381217923924,-0.04377999470558317,False
15.079550981521606,-3.622568753580175,-2.7505874471268843,-0.19800355465336086,-0.061151404731479474,0.9980898545635122,0.008783388682852859,2.35090853966855,70.66222294133703,397.60513603760916,-0.7033591884235102,0.7108346165320181,0.07823996572758762,0.011442677199258622,0.07907229033321672,-0.04689694773740461,False
15.082510948181152,-3.623295411778301,-2.7498816309363363,-0.1983778250691254,-0.061647622291889664,0.998052458376838,0.009532103320158232,2.3496227036649056,70.62494537577317,397.568927667034,-0.7024445904749077,0.7117384332130303,0.08222774433963398,0.010944374805432755,0.0829528858995635,-0.04997090202181473,False
15.085400819778442,-3.6240757989524512,-2.749183666022541,-0.1987693040628125,-0.06236826371571769,0.998001667680012,0.010142533657890735,2.3482705256060297,70.58491151373924,397.53312206695637,-0.7014815515054753,0.7126876124203866,0.08622179756786963,0.010499821417056854,0.08685876251492865,-0.052999907674937514,False
15.088567972183228,-3.624842043042965,-2.7484694741887585,-0.19913992468070976,-0.06300923491225979,0.9979545785962888,0.010793302297025176,2.3469480384562638,70.5456031918959,397.4964840258833,-0.700538418135194,0.7136146892522883,0.09013505159925872,0.01007991869176239,0.09069692545854889,-0.055949888420968444,False
15.09325385093689,-3.625588347373493,-2.7477218718001857,-0.19948593735619388,-0.06350570838952185,0.9979158560709108,0.011444177742687441,2.345600494301681,70.50731777973981,397.45813202334955,-0.6995761550780094,0.7145580474994798,0.09395909814492454,0.009660737639414219,0.09445444391845814,-0.058828386789799084,False
15.096987009048462,-3.6263179652444832,-2.746934477024844,-0.19980598102022293,-0.06384730813185012,0.9978864768390217,0.01208720754025051,2.344201029218474,70.469888382958,397.4177386713745,-0.6985754713063067,0.7155363798502291,0.09769421300668713,0.009231979604648277,0.09812944870127722,-0.061640963629884006,False
15.10195803642273,-3.6270339396873217,-2.7461045560578268,-0.20009973239369475,-0.06403425104411851,0.9978665883267392,0.012723466287644815,2.3427358711580166,70.4331588940404,397.3751637257665,-0.6975263479752012,0.7165591349500602,0.1013425881296115,0.008789758840606066,0.10172305554437541,-0.06439074340115855,False
15.107028007507324,-3.627749756652309,-2.7452236342602045,-0.20036550884074475,-0.06406010468209215,0.997856738789172,0.01335034985150282,2.3411637372445666,70.39643748373655,397.32997243754846,-0.696398959517567,0.717654853800105,0.10492294471275576,0.008431968524755362,0.10526121042624613,-0.06701698638860193,False
15.11112093925476,-3.6284567135049257,-2.744297388100428,-0.20060505930264488,-0.06393409890919029,0.9978562638526824,0.013975252650169658,2.339508109932438,70.36017059719731,397.28245600955194,-0.6952098366337477,0.7188068468286023,0.10840552135106218,0.008132083863628292,0.10871010922338678,-0.06951918722850778,False
15.115229845046997,-3.629166891351863,-2.743295698763907,-0.20084834150514064,-0.06394053469224642,0.997846576179478,0.01462253159213546,2.337974691766502,70.32373847364941,397.2310693465884,-0.6941067882409219,0.7198720487127361,0.11180254921385346,0.007840156429443912,0.11207710766947136,-0.07195899888088331,False
15.119356870651245,-3.6298665648479327,-2.7422285033106806,-0.20108321114634886,-0.06394271025133312,0.9978374249387676,0.01522508447542416,2.3364904400933986,70.28784522330105,397.1763222198379,-0.6930375527809691,0.7209014845562225,0.11509881673578892,0.0075533747556195685,0.11534639606063796,-0.07432256320382077,False
15.122397899627686,-3.6305548469896234,-2.7411021674488776,-0.2013032356407949,-0.06389706746791331,0.9978315235244504,0.015792891751515777,2.335019641739524,70.25253634943232,397.1185411901274,-0.6919765028406155,0.7219200229363857,0.11829182775865998,0.007270978456252575,0.1185150776998259,-0.07660610035315416,False
15.125967979431152,-3.631290230742107,-2.7401520299098823,-0.2013449379215695,-0.06356397598855765,0.9978497324730268,0.015985379571183185,2.332973201144997,70.2148111629299,397.069799134377,-0.690497688460555,0.7233345990830455,0.1214402025442185,0.007225825824372034,0.12165498490742159,-0.07862748931724843,False
15.130079984664917,-3.632057474779832,-2.7393174095926147,-0.20129244915884828,-0.06308467010162902,0.9978787486241752,0.01607256800946631,2.3305962651393184,70.17545154379462,397.0269831121011,-0.6887764194322618,0.7249738229991983,0.12452628941442168,0.007355590594999573,0.12474334238076817,-0.08043816111397714,False
15.136299848556519,-3.6328542562493222,-2.7385701259007456,-0.20118609539503832,-0.06248725498370464,0.9979158151525817,0.016104931945220554,2.327934076217493,70.13457665440977,396.9886474587083,-0.6868439636679636,0.7268049047529062,0.12754653448587883,0.00762973031513603,0.12777453284610038,-0.08205924188341082,False
